,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
0,ff5ebf96,couple with children,ce9427ee,partner in couple with children,1997-01-01,1998-01-01
1,ff5ebf96,couple with children,4332d9a0,partner in couple with children,1997-01-01,1998-01-01
2,ff5ebf96,couple with children,9ddc42d7,child living at home,1997-01-01,1998-01-01
3,ff5ebf96,couple with children,649fec27,child living at home,1997-01-01,1998-01-01
0,a2a0ea36,couple with children,79de4813,partner in couple with children,1997-01-01,1998-01-01
1,a2a0ea36,couple with children,ea0c9001,partner in couple with children,1997-01-01,1998-01-01
2,a2a0ea36,couple with children,81a8ea3b,child living at home,1997-01-01,1998-01-01
3,a2a0ea36,couple with children,ac9bbba4,child living at home,1997-01-01,1998-01-01
0,93c328bf,couple without children,ed1382a2,partner in couple without children,1997-01-01,1998-01-01
1,93c328bf,couple without children,75a3339c,partner in couple without children,1997-01-01,1998-01-01
0,cbfb6ab4,couple with children,d3229821,partner in couple with children,1997-01-01,1998-01-01
1,cbfb6ab4,couple with children,b8d0c87e,child living at home,1997-01-01,1998-01-01
2,cbfb6ab4,couple with children,0889e4ba,child living at home,1997-01-01,1998-01-01
3,cbfb6ab4,couple with children,9601a3b6,child living at home,1997-01-01,1998-01-01
4,cbfb6ab4,couple with children,a4c87342,partner in couple with children,1997-01-01,1998-01-01
0,386b0632,couple with children,f5925e77,partner in couple with children,1997-01-01,1998-01-01
1,386b0632,couple with children,2d457d5f,partner in couple with children,1997-01-01,1998-01-01
2,386b0632,couple with children,738e4b52,child living at home,1997-01-01,1998-01-01
0,23ae98aa,couple with children,cc883317,partner in couple with children,1998-01-01,1999-01-01
1,23ae98aa,couple with children,71ed4a86,partner in couple with children,1998-01-01,1999-01-01
2,23ae98aa,couple with children,c5385471,child living at home,1998-01-01,1999-01-01
0,61480eab,couple with children,cc497336,partner in couple with children,1998-01-01,1999-01-01
1,61480eab,couple with children,62e811bb,partner in couple with children,1998-01-01,1999-01-01
2,61480eab,couple with children,b8b85917,child living at home,1998-01-01,1999-01-01
3,61480eab,couple with children,63d409b8,child living at home,1998-01-01,1999-01-01
4,61480eab,couple with children,55a4503d,child living at home,1998-01-01,1999-01-01
0,eaf89eb1,couple with children,9c1c5278,partner in couple with children,1998-01-01,1999-01-01
1,eaf89eb1,couple with children,1206949c,partner in couple with children,1998-01-01,1999-01-01
2,eaf89eb1,couple with children,d17ac422,child living at home,1998-01-01,1999-01-01
3,eaf89eb1,couple with children,afb1d667,child living at home,1998-01-01,1999-01-01
4,eaf89eb1,couple with children,35273ddb,child living at home,1998-01-01,1999-01-01
0,dd2d6eaa,single person household,2ed687a6,single person,1998-01-01,1999-01-01
0,71777820,single person household,254f7859,single person,1998-01-01,1999-01-01
0,ec41be7d,couple with children,c32be144,partner in couple with children,1998-01-01,1999-01-01
1,ec41be7d,couple with children,183ef5f3,child living at home,1998-01-01,1999-01-01
2,ec41be7d,couple with children,66e9ba2b,partner in couple with children,1998-01-01,1999-01-01
0,92882bf1,couple with children,caffcfd9,partner in couple with children,1998-01-01,1999-01-01
1,92882bf1,couple with children,30197924,child living at home,1998-01-01,1999-01-01
2,92882bf1,couple with children,f99b413e,child living at home,1998-01-01,1999-01-01
3,92882bf1,couple with children,be0a58d4,child living at home,1998-01-01,1999-01-01
4,92882bf1,couple with children,c15e4cb4,partner in couple with children,1998-01-01,1999-01-01
0,ddeecec6,single parent household,b8432ead,parent in single parent household,1998-01-01,1999-01-01
1,ddeecec6,single parent household,7d668906,child living at home,1998-01-01,1999-01-01
0,d1a3f6da,couple with children,461f62ba,partner in couple with children,1998-01-01,1999-01-01
1,d1a3f6da,couple with children,a1e63301,partner in couple with children,1998-01-01,1999-01-01
2,d1a3f6da,couple with children,219f0ee6,child living at home,1998-01-01,1999-01-01
0,d24d2d17,couple with children,e3e7553d,partner in couple with children,1998-01-01,1999-01-01
1,d24d2d17,couple with children,36677213,child living at home,1998-01-01,1999-01-01
2,d24d2d17,couple with children,c2d3fb66,child living at home,1998-01-01,1999-01-01
3,d24d2d17,couple with children,683b88f2,child living at home,1998-01-01,1999-01-01
4,d24d2d17,couple with children,120a256a,partner in couple with children,1998-01-01,1999-01-01
5,d24d2d17,couple with children,e2df154c,child living at home,1998-01-01,1999-01-01
0,9b284cc0,single person household,83848be9,single person,1998-01-01,1999-01-01
0,eda663a5,single person household,437acb0e,single person,1998-01-01,1999-01-01
0,67096a79,single person household,a9998b37,single person,1998-01-01,1999-01-01
0,1226ed24,single parent household,4bfb08e0,parent in single parent household,1998-01-01,1999-01-01
1,1226ed24,single parent household,a58f8773,child living at home,1998-01-01,1999-01-01
0,208bf2ca,couple with children,20a30672,partner in couple with children,1998-01-01,1999-01-01
1,208bf2ca,couple with children,af1b4a1b,child living at home,1998-01-01,1999-01-01
2,208bf2ca,couple with children,2ae09b76,child living at home,1998-01-01,1999-01-01
3,208bf2ca,couple with children,88285fb4,partner in couple with children,1998-01-01,1999-01-01
0,df498228,single person household,1610981e,single person,1998-01-01,1999-01-01
0,61da7cd7,single parent household,1cefb90b,parent in single parent household,1998-01-01,1999-01-01
1,61da7cd7,single parent household,028d61a1,child living at home,1998-01-01,1999-01-01
0,ffa84504,couple with children,09f7a651,partner in couple with children,1998-01-01,1999-01-01
1,ffa84504,couple with children,c87c7eb3,child living at home,1998-01-01,1999-01-01
2,ffa84504,couple with children,887cd01c,partner in couple with children,1998-01-01,1999-01-01
3,ffa84504,couple with children,a553b7f9,child living at home,1998-01-01,1999-01-01
0,03f2a835,couple with children,37aba74f,partner in couple with children,1998-01-01,1999-01-01
1,03f2a835,couple with children,8f260525,partner in couple with children,1998-01-01,1999-01-01
2,03f2a835,couple with children,ac8b356f,child living at home,1998-01-01,1999-01-01
0,196265ee,couple with children,916b9948,partner in couple with children,1998-01-01,1999-01-01
1,196265ee,couple with children,6d9cc4bb,partner in couple with children,1998-01-01,1999-01-01
2,196265ee,couple with children,77b6a3cb,child living at home,1998-01-01,1999-01-01
0,50a82ac0,couple with children,9c7fae3a,partner in couple with children,1998-01-01,1999-01-01
1,50a82ac0,couple with children,d35cf72b,child living at home,1998-01-01,1999-01-01
2,50a82ac0,couple with children,b0a21246,partner in couple with children,1998-01-01,1999-01-01
0,3e27ef7b,couple with children,17250469,partner in couple with children,1998-01-01,1999-01-01
1,3e27ef7b,couple with children,0b2f1798,partner in couple with children,1998-01-01,1999-01-01
2,3e27ef7b,couple with children,ec2e126b,child living at home,1998-01-01,1999-01-01
3,3e27ef7b,couple with children,de5b3581,child living at home,1998-01-01,1999-01-01
4,3e27ef7b,couple with children,74fdfb73,child living at home,1998-01-01,1999-01-01
0,cf157266,couple with children,f39962d5,partner in couple with children,1998-01-01,1999-01-01
1,cf157266,couple with children,853fe91f,child living at home,1998-01-01,1999-01-01
2,cf157266,couple with children,02dae9b3,child living at home,1998-01-01,1999-01-01
3,cf157266,couple with children,fde16b96,partner in couple with children,1998-01-01,1999-01-01
4,cf157266,couple with children,65a2e8d1,child living at home,1998-01-01,1999-01-01
0,c9c36cce,couple with children,803211ef,partner in couple with children,1998-01-01,1999-01-01
1,c9c36cce,couple with children,6b9bb414,partner in couple with children,1998-01-01,1999-01-01
2,c9c36cce,couple with children,057ba9b9,child living at home,1998-01-01,1999-01-01
0,0fc8faa3,couple with children,431cea40,partner in couple with children,1998-01-01,1999-01-01
1,0fc8faa3,couple with children,59eef06d,child living at home,1998-01-01,1999-01-01
2,0fc8faa3,couple with children,90d5c62a,partner in couple with children,1998-01-01,1999-01-01
3,0fc8faa3,couple with children,bc90f08b,child living at home,1998-01-01,1999-01-01
4,0fc8faa3,couple with children,9e0c9697,child living at home,1998-01-01,1999-01-01
0,43558405,couple with children,ceb688ab,partner in couple with children,1998-01-01,1999-01-01
1,43558405,couple with children,c5fcc4f8,child living at home,1998-01-01,1999-01-01
2,43558405,couple with children,f685e86d,partner in couple with children,1998-01-01,1999-01-01
0,2c2eeb4c,couple with children,ca5c5e48,partner in couple with children,1998-01-01,1999-01-01
1,2c2eeb4c,couple with children,1e5842ee,partner in couple with children,1998-01-01,1999-01-01
2,2c2eeb4c,couple with children,61243c95,child living at home,1998-01-01,1999-01-01
3,2c2eeb4c,couple with children,4f3a8f30,child living at home,1998-01-01,1999-01-01
0,8a39017e,single person household,f901aeea,single person,1998-01-01,1999-01-01
0,c486e628,couple with children,8f30630d,partner in couple with children,1998-01-01,1999-01-01
1,c486e628,couple with children,2bbc5d88,child living at home,1998-01-01,1999-01-01
2,c486e628,couple with children,befc15c9,child living at home,1998-01-01,1999-01-01
3,c486e628,couple with children,92ad9e37,child living at home,1998-01-01,1999-01-01
4,c486e628,couple with children,860ec335,child living at home,1998-01-01,1999-01-01
5,c486e628,couple with children,9b083d70,child living at home,1998-01-01,1999-01-01
6,c486e628,couple with children,e9e764db,child living at home,1998-01-01,1999-01-01
7,c486e628,couple with children,37490794,partner in couple with children,1998-01-01,1999-01-01
8,c486e628,couple with children,2ab990a8,child living at home,1998-01-01,1999-01-01
0,23ef24a3,couple with children,b26b57de,partner in couple with children,1998-01-01,1999-01-01
1,23ef24a3,couple with children,dd318db8,partner in couple with children,1998-01-01,1999-01-01
2,23ef24a3,couple with children,dc72956d,child living at home,1998-01-01,1999-01-01
0,e4149f12,couple with children,5f2120dd,partner in couple with children,1998-01-01,1999-01-01
1,e4149f12,couple with children,7419b1d5,child living at home,1998-01-01,1999-01-01
2,e4149f12,couple with children,ddd88a26,partner in couple with children,1998-01-01,1999-01-01
0,41651ec0,couple with children,34c3bf80,partner in couple with children,1998-01-01,1999-01-01
1,41651ec0,couple with children,1db438e4,child living at home,1998-01-01,1999-01-01
2,41651ec0,couple with children,d5bd699f,partner in couple with children,1998-01-01,1999-01-01
0,787d8e6d,couple with children,bbe7343e,partner in couple with children,1998-01-01,1999-01-01
1,787d8e6d,couple with children,7cdf5a71,partner in couple with children,1998-01-01,1999-01-01
2,787d8e6d,couple with children,df16a0df,child living at home,1998-01-01,1999-01-01
3,787d8e6d,couple with children,c6a4c67e,child living at home,1998-01-01,1999-01-01
4,787d8e6d,couple with children,16f92055,child living at home,1998-01-01,1999-01-01
5,787d8e6d,couple with children,f80f49ed,child living at home,1998-01-01,1999-01-01
0,04c01a4c,single person household,11590e61,single person,1998-01-01,1999-01-01
0,3ca86d23,single person household,ecc584e2,single person,1998-01-01,1999-01-01
0,4308ee85,single parent household,38f180e6,parent in single parent household,1998-01-01,1999-01-01
1,4308ee85,single parent household,98070944,child living at home,1998-01-01,1999-01-01
0,bcd22a38,couple with children,a97ae209,partner in couple with children,1998-01-01,1999-01-01
1,bcd22a38,couple with children,7c903c8b,child living at home,1998-01-01,1999-01-01
2,bcd22a38,couple with children,93c3b503,child living at home,1998-01-01,1999-01-01
3,bcd22a38,couple with children,57c99fa1,child living at home,1998-01-01,1999-01-01
4,bcd22a38,couple with children,f531984b,partner in couple with children,1998-01-01,1999-01-01
5,bcd22a38,couple with children,7be701c2,child living at home,1998-01-01,1999-01-01
6,bcd22a38,couple with children,13cf5fcd,child living at home,1998-01-01,1999-01-01
0,71959c97,single person household,6c41c19b,single person,1998-01-01,1999-01-01
0,242d35c3,couple with children,247fbc76,partner in couple with children,1998-01-01,1999-01-01
1,242d35c3,couple with children,62058e8a,child living at home,1998-01-01,1999-01-01
2,242d35c3,couple with children,65fbc6a1,child living at home,1998-01-01,1999-01-01
3,242d35c3,couple with children,eb1e611e,partner in couple with children,1998-01-01,1999-01-01
0,f1bd1693,single parent household,2e738989,parent in single parent household,1998-01-01,1999-01-01
1,f1bd1693,single parent household,4ab62457,child living at home,1998-01-01,1999-01-01
2,f1bd1693,single parent household,99bafd58,child living at home,1998-01-01,1999-01-01
3,f1bd1693,single parent household,60a59d38,child living at home,1998-01-01,1999-01-01
0,22a31cbb,single parent household,677fc918,parent in single parent household,1998-01-01,1999-01-01
1,22a31cbb,single parent household,04944dda,child living at home,1998-01-01,1999-01-01
2,22a31cbb,single parent household,d1ccc4c3,child living at home,1998-01-01,1999-01-01
3,22a31cbb,single parent household,1d4d2171,child living at home,1998-01-01,1999-01-01
0,22e1bb24,single person household,03c6605f,single person,1998-01-01,1999-01-01
0,fe4bd453,single person household,67254760,single person,1998-01-01,1999-01-01
0,f97339d3,couple with children,1a55e142,partner in couple with children,1998-01-01,1999-01-01
1,f97339d3,couple with children,f47b6fce,partner in couple with children,1998-01-01,1999-01-01
2,f97339d3,couple with children,ba137b3d,child living at home,1998-01-01,1999-01-01
3,f97339d3,couple with children,0dd786a4,child living at home,1998-01-01,1999-01-01
0,d8e79dc5,couple without children,d6a8c905,partner in couple without children,1998-01-01,1999-01-01
1,d8e79dc5,couple without children,edecd5f5,partner in couple without children,1998-01-01,1999-01-01
0,a20bb171,couple with children,a514d4f3,partner in couple with children,1998-01-01,1999-01-01
1,a20bb171,couple with children,0fab8cd4,child living at home,1998-01-01,1999-01-01
2,a20bb171,couple with children,1ee23966,child living at home,1998-01-01,1999-01-01
3,a20bb171,couple with children,2e4a5aa7,child living at home,1998-01-01,1999-01-01
4,a20bb171,couple with children,d5eae13d,partner in couple with children,1998-01-01,1999-01-01
0,c51c2a42,single person household,563983b6,single person,1998-01-01,1999-01-01
0,61ca8b48,single parent household,7b44a300,parent in single parent household,1998-01-01,1999-01-01
1,61ca8b48,single parent household,6cce39de,child living at home,1998-01-01,1999-01-01
2,61ca8b48,single parent household,d9b62737,child living at home,1998-01-01,1999-01-01
0,2c21de42,single person household,504039d3,single person,1998-01-01,1999-01-01
0,01669a34,single parent household,203f72e6,parent in single parent household,1998-01-01,1999-01-01
1,01669a34,single parent household,77728c3f,child living at home,1998-01-01,1999-01-01
0,a6356b00,single parent household,072ccdc5,parent in single parent household,1998-01-01,1999-01-01
1,a6356b00,single parent household,73714a86,child living at home,1998-01-01,1999-01-01
2,a6356b00,single parent household,2ba7c873,child living at home,1998-01-01,1999-01-01
3,a6356b00,single parent household,b57a12e3,child living at home,1998-01-01,1999-01-01
0,189fd3f7,single person household,c287df82,single person,1998-01-01,1999-01-01
0,3e44ee55,single person household,8cd4678b,single person,1998-01-01,1999-01-01
0,687ba355,couple with children,ed2760e4,partner in couple with children,1998-01-01,1999-01-01
1,687ba355,couple with children,ba1c5bc0,child living at home,1998-01-01,1999-01-01
2,687ba355,couple with children,f7117412,partner in couple with children,1998-01-01,1999-01-01
3,687ba355,couple with children,9474d614,child living at home,1998-01-01,1999-01-01
4,687ba355,couple with children,0f66bec7,child living at home,1998-01-01,1999-01-01
5,687ba355,couple with children,870e1532,child living at home,1998-01-01,1999-01-01
6,687ba355,couple with children,ed5e0dbb,child living at home,1998-01-01,1999-01-01
0,0871814d,single person household,c85b38d8,single person,1998-01-01,1999-01-01
0,e50eb526,single person household,1c0cf745,single person,1998-01-01,1999-01-01
0,da16f2ab,single parent household,3ecfc7de,parent in single parent household,1998-01-01,1999-01-01
1,da16f2ab,single parent household,f0a19adc,child living at home,1998-01-01,1999-01-01
0,59f102f4,single person household,cd698d09,single person,1998-01-01,1999-01-01
0,a579f418,single parent household,c70f17db,parent in single parent household,1998-01-01,1999-01-01
1,a579f418,single parent household,fbbcb456,child living at home,1998-01-01,1999-01-01
2,a579f418,single parent household,442f923d,child living at home,1998-01-01,1999-01-01
0,51769c63,single person household,b31cdcdb,single person,1998-01-01,1999-01-01
0,189a8f87,single parent household,9c292f29,parent in single parent household,1998-01-01,1999-01-01
1,189a8f87,single parent household,94c7184b,child living at home,1998-01-01,1999-01-01
2,189a8f87,single parent household,2ecb427e,child living at home,1998-01-01,1999-01-01
3,189a8f87,single parent household,b45bb496,child living at home,1998-01-01,1999-01-01
0,d70d768a,couple with children,9ce02f22,partner in couple with children,1998-01-01,1999-01-01
1,d70d768a,couple with children,f5126b48,partner in couple with children,1998-01-01,1999-01-01
2,d70d768a,couple with children,e3ee2e3d,child living at home,1998-01-01,1999-01-01
3,d70d768a,couple with children,761df28c,child living at home,1998-01-01,1999-01-01
4,d70d768a,couple with children,0e30c262,child living at home,1998-01-01,1999-01-01
0,62d1441f,couple with children,7ea2119e,partner in couple with children,1998-01-01,1999-01-01
1,62d1441f,couple with children,52ba2d04,child living at home,1998-01-01,1999-01-01
2,62d1441f,couple with children,a5d88020,child living at home,1998-01-01,1999-01-01
3,62d1441f,couple with children,87262451,partner in couple with children,1998-01-01,1999-01-01
4,62d1441f,couple with children,6566547b,child living at home,1998-01-01,1999-01-01
0,d644a815,single person household,741b384b,single person,1998-01-01,1999-01-01
0,c2833ee0,single parent household,2f0335cb,parent in single parent household,1998-01-01,1999-01-01
1,c2833ee0,single parent household,3021edf4,child living at home,1998-01-01,1999-01-01
2,c2833ee0,single parent household,ad20a108,child living at home,1998-01-01,1999-01-01
0,0760ceb9,couple with children,201b0565,partner in couple with children,1998-01-01,1999-01-01
1,0760ceb9,couple with children,972eff55,partner in couple with children,1998-01-01,1999-01-01
2,0760ceb9,couple with children,28a097ab,child living at home,1998-01-01,1999-01-01
3,0760ceb9,couple with children,6c7764d8,child living at home,1998-01-01,1999-01-01
4,0760ceb9,couple with children,2707d4e0,child living at home,1998-01-01,1999-01-01
0,24948429,couple with children,3d190e9d,partner in couple with children,1998-01-01,1999-01-01
1,24948429,couple with children,21ecd92b,partner in couple with children,1998-01-01,1999-01-01
2,24948429,couple with children,a89314ac,child living at home,1998-01-01,1999-01-01
3,24948429,couple with children,9554b54a,child living at home,1998-01-01,1999-01-01
0,07b6c9be,couple without children,8d478736,partner in couple without children,1998-01-01,1999-01-01
1,07b6c9be,couple without children,4551f63c,partner in couple without children,1998-01-01,1999-01-01
0,e0dde0cb,couple without children,c2921c9d,partner in couple without children,1998-01-01,1999-01-01
1,e0dde0cb,couple without children,d5268abb,partner in couple without children,1998-01-01,1999-01-01
0,d5475802,single person household,d13d415e,single person,1998-01-01,1999-01-01
0,98494c83,couple with children,1a42e2e9,partner in couple with children,1998-01-01,1999-01-01
1,98494c83,couple with children,4d5f864d,child living at home,1998-01-01,1999-01-01
2,98494c83,couple with children,56b25cd7,child living at home,1998-01-01,1999-01-01
3,98494c83,couple with children,d487548b,partner in couple with children,1998-01-01,1999-01-01
0,06fe1a43,single person household,b58fe046,single person,1998-01-01,1999-01-01
0,7a53a3c6,single parent household,0d302242,parent in single parent household,1998-01-01,1999-01-01
1,7a53a3c6,single parent household,5d71be0c,child living at home,1998-01-01,1999-01-01
2,7a53a3c6,single parent household,ca9fd164,child living at home,1998-01-01,1999-01-01
0,3c1cb5b1,couple with children,99cb489e,partner in couple with children,1998-01-01,1999-01-01
1,3c1cb5b1,couple with children,934a8721,partner in couple with children,1998-01-01,1999-01-01
2,3c1cb5b1,couple with children,1907522b,child living at home,1998-01-01,1999-01-01
0,0dc2dd55,couple with children,f435ebc1,partner in couple with children,1998-01-01,1999-01-01
1,0dc2dd55,couple with children,d9eda59d,child living at home,1998-01-01,1999-01-01
2,0dc2dd55,couple with children,2061558e,child living at home,1998-01-01,1999-01-01
3,0dc2dd55,couple with children,678c09b8,child living at home,1998-01-01,1999-01-01
4,0dc2dd55,couple with children,ff6b9882,partner in couple with children,1998-01-01,1999-01-01
5,0dc2dd55,couple with children,c198ade7,child living at home,1998-01-01,1999-01-01
0,f29d9db0,couple without children,5e610014,partner in couple without children,1998-01-01,1999-01-01
1,f29d9db0,couple without children,678a040d,partner in couple without children,1998-01-01,1999-01-01
0,81dc7733,couple with children,cf188e9e,partner in couple with children,1998-01-01,1999-01-01
1,81dc7733,couple with children,aed2a2ca,child living at home,1998-01-01,1999-01-01
2,81dc7733,couple with children,d31bbf1c,child living at home,1998-01-01,1999-01-01
3,81dc7733,couple with children,c338ceb1,partner in couple with children,1998-01-01,1999-01-01
0,1db0cd85,single parent household,359722c1,parent in single parent household,1998-01-01,1999-01-01
1,1db0cd85,single parent household,f069856a,child living at home,1998-01-01,1999-01-01
2,1db0cd85,single parent household,6fabb65e,child living at home,1998-01-01,1999-01-01
3,1db0cd85,single parent household,83d3fd5c,child living at home,1998-01-01,1999-01-01
0,890f5cfe,couple with children,73f902fd,partner in couple with children,1998-01-01,1999-01-01
1,890f5cfe,couple with children,841030bd,child living at home,1998-01-01,1999-01-01
2,890f5cfe,couple with children,91a48532,partner in couple with children,1998-01-01,1999-01-01
0,75dc3159,couple with children,140ccda3,partner in couple with children,1998-01-01,1999-01-01
1,75dc3159,couple with children,a065a60e,partner in couple with children,1998-01-01,1999-01-01
2,75dc3159,couple with children,c8b709bc,child living at home,1998-01-01,1999-01-01
0,cd7ed2ee,single person household,ac9dc132,single person,1998-01-01,1999-01-01
0,c8f9bf49,single person household,c8625a2a,single person,1998-01-01,1999-01-01
0,98c789a8,single parent household,e11d0757,parent in single parent household,1998-01-01,1999-01-01
1,98c789a8,single parent household,d1e4b544,child living at home,1998-01-01,1999-01-01
2,98c789a8,single parent household,2e034bc2,child living at home,1998-01-01,1999-01-01
3,98c789a8,single parent household,245acfda,child living at home,1998-01-01,1999-01-01
0,1b10bc97,couple with children,d7aa5f87,partner in couple with children,1998-01-01,1999-01-01
1,1b10bc97,couple with children,0cb80b58,child living at home,1998-01-01,1999-01-01
2,1b10bc97,couple with children,24f5df1e,child living at home,1998-01-01,1999-01-01
3,1b10bc97,couple with children,17f5c34f,partner in couple with children,1998-01-01,1999-01-01
0,f865368a,couple with children,710c492f,partner in couple with children,1998-01-01,1999-01-01
1,f865368a,couple with children,3fa5a4c1,child living at home,1998-01-01,1999-01-01
2,f865368a,couple with children,1eb88f50,partner in couple with children,1998-01-01,1999-01-01
3,f865368a,couple with children,2c355d86,child living at home,1998-01-01,1999-01-01
0,cb8a8b0d,couple with children,d778175c,partner in couple with children,1998-01-01,1999-01-01
1,cb8a8b0d,couple with children,61afa796,child living at home,1998-01-01,1999-01-01
2,cb8a8b0d,couple with children,6c0cae68,partner in couple with children,1998-01-01,1999-01-01
0,ff5ebf96,couple with children,ce9427ee,partner in couple with children,1998-01-01,1999-01-01
1,ff5ebf96,couple with children,4332d9a0,partner in couple with children,1998-01-01,1999-01-01
2,ff5ebf96,couple with children,9ddc42d7,child living at home,1998-01-01,1999-01-01
3,ff5ebf96,couple with children,649fec27,child living at home,1998-01-01,1999-01-01
0,a2a0ea36,couple with children,79de4813,partner in couple with children,1998-01-01,1999-01-01
1,a2a0ea36,couple with children,ea0c9001,partner in couple with children,1998-01-01,1999-01-01
2,a2a0ea36,couple with children,81a8ea3b,child living at home,1998-01-01,1999-01-01
3,a2a0ea36,couple with children,ac9bbba4,child living at home,1998-01-01,1999-01-01
0,bc1b0813,single person household,75a3339c,single person,1998-01-01,1999-01-01
0,93c328bf,single person household,ed1382a2,single person,1998-01-01,1999-01-01
0,cbfb6ab4,couple with children,d3229821,partner in couple with children,1998-01-01,1999-01-01
1,cbfb6ab4,couple with children,b8d0c87e,child living at home,1998-01-01,1999-01-01
2,cbfb6ab4,couple with children,0889e4ba,child living at home,1998-01-01,1999-01-01
3,cbfb6ab4,couple with children,9601a3b6,child living at home,1998-01-01,1999-01-01
4,cbfb6ab4,couple with children,a4c87342,partner in couple with children,1998-01-01,1999-01-01
0,386b0632,couple with children,f5925e77,partner in couple with children,1998-01-01,1999-01-01
1,386b0632,couple with children,2d457d5f,partner in couple with children,1998-01-01,1999-01-01
2,386b0632,couple with children,738e4b52,child living at home,1998-01-01,1999-01-01
0,90d7219b,single person household,71ed4a86,single person,1999-01-01,2000-01-01
0,23ae98aa,single parent household,cc883317,parent in single parent household,1999-01-01,2000-01-01
1,23ae98aa,single parent household,c5385471,child living at home,1999-01-01,2000-01-01
0,43fd641a,single person household,62e811bb,single person,1999-01-01,2000-01-01
0,61480eab,single parent household,cc497336,parent in single parent household,1999-01-01,2000-01-01
1,61480eab,single parent household,b8b85917,child living at home,1999-01-01,2000-01-01
2,61480eab,single parent household,63d409b8,child living at home,1999-01-01,2000-01-01
3,61480eab,single parent household,55a4503d,child living at home,1999-01-01,2000-01-01
0,eaf89eb1,couple with children,9c1c5278,partner in couple with children,1999-01-01,2000-01-01
1,eaf89eb1,couple with children,1206949c,partner in couple with children,1999-01-01,2000-01-01
2,eaf89eb1,couple with children,d17ac422,child living at home,1999-01-01,2000-01-01
3,eaf89eb1,couple with children,afb1d667,child living at home,1999-01-01,2000-01-01
4,eaf89eb1,couple with children,35273ddb,child living at home,1999-01-01,2000-01-01
0,dd2d6eaa,couple without children,2ed687a6,partner in couple without children,1999-01-01,2000-01-01
1,dd2d6eaa,couple without children,254f7859,partner in couple without children,1999-01-01,2000-01-01
0,bb438c55,single person household,66e9ba2b,single person,1999-01-01,2000-01-01
0,ec41be7d,single parent household,c32be144,parent in single parent household,1999-01-01,2000-01-01
1,ec41be7d,single parent household,183ef5f3,child living at home,1999-01-01,2000-01-01
0,92882bf1,couple with children,caffcfd9,partner in couple with children,1999-01-01,2000-01-01
1,92882bf1,couple with children,30197924,child living at home,1999-01-01,2000-01-01
2,92882bf1,couple with children,f99b413e,child living at home,1999-01-01,2000-01-01
3,92882bf1,couple with children,be0a58d4,child living at home,1999-01-01,2000-01-01
4,92882bf1,couple with children,c15e4cb4,partner in couple with children,1999-01-01,2000-01-01
0,ddeecec6,single parent household,b8432ead,parent in single parent household,1999-01-01,2000-01-01
1,ddeecec6,single parent household,7d668906,child living at home,1999-01-01,2000-01-01
0,d1a3f6da,couple with children,461f62ba,partner in couple with children,1999-01-01,2000-01-01
1,d1a3f6da,couple with children,a1e63301,partner in couple with children,1999-01-01,2000-01-01
2,d1a3f6da,couple with children,219f0ee6,child living at home,1999-01-01,2000-01-01
0,eb874b72,single person household,120a256a,single person,1999-01-01,2000-01-01
0,d24d2d17,single parent household,e3e7553d,parent in single parent household,1999-01-01,2000-01-01
1,d24d2d17,single parent household,36677213,child living at home,1999-01-01,2000-01-01
2,d24d2d17,single parent household,c2d3fb66,child living at home,1999-01-01,2000-01-01
3,d24d2d17,single parent household,683b88f2,child living at home,1999-01-01,2000-01-01
4,d24d2d17,single parent household,e2df154c,child living at home,1999-01-01,2000-01-01
0,9b284cc0,couple without children,83848be9,partner in couple without children,1999-01-01,2000-01-01
1,9b284cc0,couple without children,437acb0e,partner in couple without children,1999-01-01,2000-01-01
0,1226ed24,single parent household,4bfb08e0,parent in single parent household,1999-01-01,2000-01-01
1,1226ed24,single parent household,a58f8773,child living at home,1999-01-01,2000-01-01
0,208bf2ca,couple with children,20a30672,partner in couple with children,1999-01-01,2000-01-01
1,208bf2ca,couple with children,af1b4a1b,child living at home,1999-01-01,2000-01-01
2,208bf2ca,couple with children,2ae09b76,child living at home,1999-01-01,2000-01-01
3,208bf2ca,couple with children,88285fb4,partner in couple with children,1999-01-01,2000-01-01
4,208bf2ca,couple with children,4ab1d7f3,child living at home,1999-01-01,2000-01-01
0,67096a79,couple without children,a9998b37,partner in couple without children,1999-01-01,2000-01-01
1,67096a79,couple without children,1610981e,partner in couple without children,1999-01-01,2000-01-01
0,72679616,single person household,887cd01c,single person,1999-01-01,2000-01-01
0,ffa84504,single parent household,09f7a651,parent in single parent household,1999-01-01,2000-01-01
1,ffa84504,single parent household,c87c7eb3,child living at home,1999-01-01,2000-01-01
2,ffa84504,single parent household,a553b7f9,child living at home,1999-01-01,2000-01-01
0,03f2a835,couple with children,37aba74f,partner in couple with children,1999-01-01,2000-01-01
1,03f2a835,couple with children,8f260525,partner in couple with children,1999-01-01,2000-01-01
2,03f2a835,couple with children,ac8b356f,child living at home,1999-01-01,2000-01-01
0,196265ee,couple with children,916b9948,partner in couple with children,1999-01-01,2000-01-01
1,196265ee,couple with children,6d9cc4bb,partner in couple with children,1999-01-01,2000-01-01
2,196265ee,couple with children,77b6a3cb,child living at home,1999-01-01,2000-01-01
0,50a82ac0,couple with children,9c7fae3a,partner in couple with children,1999-01-01,2000-01-01
