,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
4,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,887cd01c178c3bf5c276df55afab04ae79e173a21f1209732dcc908a50c66039,child living at home,1998-01-01,1999-01-01
5,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,20a30672ec10c20b3521d8033bf92de122f6c26b8591151b6ac2c2e3f35e720b,child living at home,1998-01-01,1999-01-01
6,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,af1b4a1bc14ac64517a10a021227a3c3bbbb8317546977ce3f7e1ff80bc93d59,child living at home,1998-01-01,1999-01-01
7,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,70d39b86ef1e376d7fa8de9a178dc02a11c1a45cdbc24ad259bfb172dfdb74cf,child living at home,1998-01-01,1999-01-01
0,258ab2fe5765912df46332901da2f5ed50ae0869f8d41f5a874fe2a47a0ece65,single parent household,b8432eadcf76201b308a3722b439f1d7a15668c280d99f9482a2c3c53f9bfc98,parent in single parent household,1998-01-01,1999-01-01
1,258ab2fe5765912df46332901da2f5ed50ae0869f8d41f5a874fe2a47a0ece65,single parent household,e9482d420349a370d437909545e33f16a75c808bf7ed5fd8da358c338642c1cf,child living at home,1998-01-01,1999-01-01
0,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,8f2605255fe6748475e66ea7750098b05f9ef6bfeadf9efc324d4d9dc1015b31,partner in couple with children,1998-01-01,1999-01-01
1,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,88285fb42f872a6e0ab9af64fd699dc609ed1c6a22ede3148f438e48afc0cf6c,partner in couple with children,1998-01-01,1999-01-01
2,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,d31bbf1cac4bff3f3a35580c894b5944ca84b635e609a2823190a8fb1045bdcd,child living at home,1998-01-01,1999-01-01
3,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,1579c1c5c60a3a8ab33fb1ad97de6d2c115ec30959144bc134f969c3ebd01ff2,child living at home,1998-01-01,1999-01-01
0,319061399bc6cf17c10bc0d97c5adf636a7492f217f6f24c93cf0cc77f683d72,couple with children,c87c7eb35247f8c8ed09deeca1f2ac4e7fa0f5612c3f3b9be67936389949c362,partner in couple with children,1998-01-01,1999-01-01
1,319061399bc6cf17c10bc0d97c5adf636a7492f217f6f24c93cf0cc77f683d72,couple with children,1cefb90babf13f58674c5c3ab925d4dbc62b138c4bce2dd71037016a0fbd479d,partner in couple with children,1998-01-01,1999-01-01
2,319061399bc6cf17c10bc0d97c5adf636a7492f217f6f24c93cf0cc77f683d72,couple with children,1907522bd477ba85f2949d22031c7896e61cf4c3e0e7a19d932f1374c05bba54,child living at home,1998-01-01,1999-01-01
0,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple with children,4bfb08e071e8f0ea37471858c57ca2a326aead3aa5097be7cb20c0680af3faa0,partner in couple with children,1998-01-01,1999-01-01
1,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple with children,37aba74f421f03c9f9361cd3b4babbd4c910d268ea60386ff0949c9c67808549,partner in couple with children,1998-01-01,1999-01-01
2,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple with children,18c3875afd1775a14a85bb89cd1abd374e69d94889d35da826d394a910980acc,child living at home,1998-01-01,1999-01-01
3,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple with children,eccbe8a7b52239dae398eabb4cf3d79f2130b395a7d808fa5e2dd6a464a3614a,child living at home,1998-01-01,1999-01-01
0,07b6c9be4480ec59a958d2d496d21172cd5e90f0fdd2a984721bb456797fa910,single person household,916b9948b443bef1e1db64eecb005c2955a393d4d6117cb6399e07996b0f24e3,single person,1998-01-01,1999-01-01
0,61480eab57ff64d91974b9ae93f0e5888c8e390c08bc13d2353e99dda28b8e61,single parent household,ecc584e283c0c3bfe1122229d9ba93226e5ef21e336c51977efb87e9393a11d6,parent in single parent household,1998-01-01,1999-01-01
1,61480eab57ff64d91974b9ae93f0e5888c8e390c08bc13d2353e99dda28b8e61,single parent household,3fa5a4c130cab5fd0a0033ec3b50d2f25d7af0c904a267f5009a15416f538401,child living at home,1998-01-01,1999-01-01
0,8a39017ec6b6229ca5a13824c2cf765744d6dc4af9a62c65b04f4aa7a4e5820b,couple with children,2ae09b76e0d67f2139f6d74dea2a6bb41655b4cbc12b739999f71169eed3fda4,partner in couple with children,1998-01-01,1999-01-01
1,8a39017ec6b6229ca5a13824c2cf765744d6dc4af9a62c65b04f4aa7a4e5820b,couple with children,6d9cc4bb40dc0748b1112d10b1913d8ea347c125b611a5d175947f9e68328c07,partner in couple with children,1998-01-01,1999-01-01
2,8a39017ec6b6229ca5a13824c2cf765744d6dc4af9a62c65b04f4aa7a4e5820b,couple with children,35273ddba4e72591d78bb9635e38ba03e533c0725aacdffd1b3cabbd427b03fa,child living at home,1998-01-01,1999-01-01
0,322482e4a807eec81443cf2a7682df00500a52c4a74322c959d9438a8d4ac3b6,single person household,0b2f1798bcd13c43733e4618dd55cc3fb656c1e3701cf72c173598d2243acc7b,single person,1998-01-01,1999-01-01
0,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,couple with children,1610981e13106646b4f1dcf493f638068ef134779fa352c60816232c90b7ce26,partner in couple with children,1998-01-01,1999-01-01
1,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,couple with children,a553b7f9df795d346bc603495a5b982fdd53594dcf630e5f5c7d5670593479bc,child living at home,1998-01-01,1999-01-01
2,9764e583563fbaed4319b7521d9639a3a9c4bd8c2907b825bef6e1aca6b013a1,couple with children,ec2e126b13764e6b2122d23e21b7a7a284351a123a001d41d77aba4aabe76ac7,partner in couple with children,1998-01-01,1999-01-01
0,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple with children,172504691288a9a6e8371d58298c0be5303bc8744a4894545f7cbbfa7e1daf1e,partner in couple with children,1998-01-01,1999-01-01
1,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple with children,649fec27ebf8bb90d27ad27f7ea207215ca25d673d285aaaeb1afc34b84f130e,child living at home,1998-01-01,1999-01-01
2,bdab68c014b9cb25281a004977c9216ef96356d0d2e737038261430e24c58910,couple with children,74fdfb73f5cc0f7897046e3aaae52d3c55f9e1b8e890ad1a0921709caa8a7187,partner in couple with children,1998-01-01,1999-01-01
0,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple with children,f39962d53d0f0a8b2f5a389eedbcae5643f3211b34b326d4713ab4aa1a5e9c01,partner in couple with children,1998-01-01,1999-01-01
1,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple with children,34c3bf80edf2196c2cafc776971bdb0908bd11023bd22c64eebda96bff98c5c4,partner in couple with children,1998-01-01,1999-01-01
2,cf1572664e39b89964064e397fe2cde9dc5f4a632f3815743bc93870ba00f9a7,couple with children,77b6a3cb1ebbfe18c1efa8ff3170325e0c82fa2a31e1d565c4650f350199c1ca,child living at home,1998-01-01,1999-01-01
0,e0dde0cbfce89b18919ca7484da5212e19346479fe393effc7d336ac5b3a04d1,single person household,02dae9b3973b909652faf3b2f96f6c5867c596f0d81b2dfce9b490480730bc13,single person,1998-01-01,1999-01-01
0,7177782038da9d08a407c0ec9d5b52465c6514d99826dafbbb73e1319d254049,single person household,9c7fae3a3eb885d2af98584995e28da5ac52f6944b035038d239c4ac28d0d62a,single person,1998-01-01,1999-01-01
0,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,single parent household,853fe91f7cec71b6f1d69a564b89659cc126fdabda8892823c994fa45e42b0a4,parent in single parent household,1998-01-01,1999-01-01
1,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,single parent household,ceb688abfb55a06f1732a53c0308468687914f040df761e519643c8f5ec144a3,child living at home,1998-01-01,1999-01-01
2,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,single parent household,6b9bb41434d4ef797e262ba2b5e3be2c931b25efb41c586ff66bc49d8fdbc0f6,child living at home,1998-01-01,1999-01-01
3,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,single parent household,803211ef30eaddbaa3233668bda8bb8be446b462b7d06c6a1a36f3e9ee1c0cac,child living at home,1998-01-01,1999-01-01
4,8ac37fe0fccb92647a0ad1394ffec915ced0fd67e1d69e1fb16d5e060097e553,single parent household,0743a9679a5357ba41cbf8e09ac4792166dbf21d722e7321f2fe99931ffe8911,child living at home,1998-01-01,1999-01-01
0,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,366772134c0e2b790cc9ccb6a87dbe9cddd0855b2c42423a1dcdd2c29a1fdb24,partner in couple with children,1998-01-01,1999-01-01
1,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,c2d3fb66e48a2f192ae4012b14e3b39a050c7de8ebc3bc18f9f5cb2da5eede8d,child living at home,1998-01-01,1999-01-01
2,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,120a256a761fbd49771e726482fdac8fe7b32970c40afa22578f7d8fc7ebf53a,child living at home,1998-01-01,1999-01-01
3,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,a1e6330109c5976b1dc5edffd724b8f51aa6019dfdc1013e4a2328fbea72c894,child living at home,1998-01-01,1999-01-01
4,1226ed243f51981be55cb31a727d360b2a6a9a5dba2dfd765344e2b09c629913,couple with children,90d5c62a30d3df1e58b7b91cdc8da2f577757e49a07ec303222d35579e6a7249,partner in couple with children,1998-01-01,1999-01-01
0,2c21de4224a138f0e68330ad48518870eba736c01b715d60bd024447f74a9961,single person household,8f30630dd27e5486b0ccc355f76b244ffbcd00e684a0fc547e887181335729cb,single person,1998-01-01,1999-01-01
0,dd2d6eaa0a7872ce3b3c76ce5b0773b4bbf740f6fc67bf1388f0d36fc2476515,single person household,d35cf72b27b1ee20f7b27330baabd17167d04c7d5af4bee0868e24f7e7d0df98,single person,1998-01-01,1999-01-01
0,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single parent household,b0a2124661cce76cc35b28327591f5c1d659d2b21915d8f90bfaa7e11d04a5c7,parent in single parent household,1998-01-01,1999-01-01
1,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single parent household,431cea405607f934401386d0065298ed98ddb317d8bbcfb96b1097984cd3ba05,child living at home,1998-01-01,1999-01-01
2,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single parent household,bc90f08bf2b00eb73cd74f5fd0a191c7e7716c4c28fb40a1c53f3d58bfc3e5ab,child living at home,1998-01-01,1999-01-01
3,50a82ac03cef5028332d2cb00dd8da591427a46b1bf4c75fc757e97bd4995f37,single parent household,2bbc5d8821b912b91cff2024f14adb711aa578f17159738adb2244f8c8a7ab5e,child living at home,1998-01-01,1999-01-01
0,b3578b163988ac4a0d445f4616a359cf4887428f88b6e26f2c72cd3d07aeb2d5,couple with children,de5b35816e4493fa7aab507c5a766393eddf0dae1ba330c7955da83aa8753e8e,partner in couple with children,1998-01-01,1999-01-01
1,b3578b163988ac4a0d445f4616a359cf4887428f88b6e26f2c72cd3d07aeb2d5,couple with children,92ad9e37762b3bce37e097070c327c32175cfc58657053918d13dbbd0cb65a9c,partner in couple with children,1998-01-01,1999-01-01
2,b3578b163988ac4a0d445f4616a359cf4887428f88b6e26f2c72cd3d07aeb2d5,couple with children,9b0061998260cd39d0be4daa90d471e2b5951a0bf53555b4d70069ba670dc59a,child living at home,1998-01-01,1999-01-01
0,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,247fbc769002366c256f632ae354b76b352d819c669de49273788e08284fe8ea,partner in couple with children,1998-01-01,1999-01-01
1,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,1e5842eeddeef902e7f2b69a50c52c2a10aa98220dfe1be5ba8777c93b38c049,partner in couple with children,1998-01-01,1999-01-01
2,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,61243c957dd6219f1368ef97a35d761b4d793591aef1941dc87a9fe41653d99a,child living at home,1998-01-01,1999-01-01
3,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,4f3a8f301b94d10483d2a6db996891aef51da088aa2c7504b37942b9e31e5e11,child living at home,1998-01-01,1999-01-01
4,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,ca5c5e48cfc78ed446fa04e19675423ee1da5152ccc81d6c3d0415277733dd70,child living at home,1998-01-01,1999-01-01
5,807c705d1d31401f817ad6a10c3173b834268c6915e5ce9077f3f790723b4feb,couple with children,5dd54cbc8e5c8724b909d42db0ef6671191dbb89550ba48a00b13ce6e316f1ea,child living at home,1998-01-01,1999-01-01
0,9b284cc0f0d4786970d6e36bd375c8e5eec23882b58ff1e5b010684d818cc1c4,single person household,9b083d709b36d7b966af4b25be7993942c1606e23ee70a1118e7a92a57f21ee6,single person,1998-01-01,1999-01-01
0,65b9c2428cfa0c6c0a12c48072726fb085b42dfb6cc82bc8fc4bd1c5e3a383d3,single parent household,860ec335555e8be87260c6ed550719557d06c079459c5888edbf9633975bafed,parent in single parent household,1998-01-01,1999-01-01
1,65b9c2428cfa0c6c0a12c48072726fb085b42dfb6cc82bc8fc4bd1c5e3a383d3,single parent household,4a77aa3c2cd33869be42e4f0be056217a65e4446992606b3b17edfcee84e4325,child living at home,1998-01-01,1999-01-01
0,31355c23f204e2f18424e8b01c0c4f9de62c9db91d05e36fb05d2de539244bea,couple without children,09f7a6512f13fdb84a9cb87d3e0a5addddd95c477446cbfd7e49106e5b74b912,partner in couple without children,1998-01-01,1999-01-01
1,31355c23f204e2f18424e8b01c0c4f9de62c9db91d05e36fb05d2de539244bea,couple without children,a97ae2094c81eaf1533e62cb718d39fda99a6f10c9b73af9a154e737ac1a53d2,partner in couple without children,1998-01-01,1999-01-01
0,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,single parent household,befc15c90e98d82c4a9da5e5e0609316d570091d533913bcb9c39bc2617d5941,parent in single parent household,1998-01-01,1999-01-01
1,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,single parent household,eb1e611ed40e947ea4848a6f5e86b677472ea4850491bfc7888957dd8e7ead6c,child living at home,1998-01-01,1999-01-01
2,c486e628220412983ade22c8d929aaae05fd8d4f981bf381f2b9c84668cb5c37,single parent household,f685e86d2089a520a0d845af936c6ddf04597a92ed9c7c5ebb71a2e0309f42b2,child living at home,1998-01-01,1999-01-01
0,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,9e0c96979c43027de2a6f537cfa7f4f109ab548ecd62f10fc92ee3098889c7ed,partner in couple with children,1998-01-01,1999-01-01
1,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,38f180e604b4072290d1cfc637a23fa4dae9189271759d92676409e9b6e0b01f,child living at home,1998-01-01,1999-01-01
2,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,93c3b503313b2e2d0ddd47ccb1d77208aab434c66106ec9918ada1f26edd65a9,partner in couple with children,1998-01-01,1999-01-01
3,f4ae0934eaf2df94545ba55db1aed0e961ee933433c10a6a92ef044db02cd6a8,couple with children,0dd786a40ee57c167219ba14fe13380162e2387be27f7adea83c52fe9444c42d,child living at home,1998-01-01,1999-01-01
0,e5175f7779b39eb779461ba859730decae49ef6474de52dce8420d11002fb5cb,couple with children,57c99fa1899ab265915c5ce66a1caf2b501a9e7d11398d40b4280d1036bd1417,partner in couple with children,1998-01-01,1999-01-01
1,e5175f7779b39eb779461ba859730decae49ef6474de52dce8420d11002fb5cb,couple with children,37490794e5a6a0da53831231ad9af3810bb9b8cc5f128602cd7877333cbe9ac6,partner in couple with children,1998-01-01,1999-01-01
2,e5175f7779b39eb779461ba859730decae49ef6474de52dce8420d11002fb5cb,couple with children,4ab1d7f395ab2e2b905b6e3c7486f67f6a811c7e8aba79ff012a8cc55bcb4597,child living at home,1998-01-01,1999-01-01
0,1c1e92e31c3069ea28388d093d0706b446048354a6809155515238ea36c256b7,couple with children,7c903c8bc87b1a9206966c8934fdc2fa69b823365ec0eff749da86b50bf4a8ec,partner in couple with children,1998-01-01,1999-01-01
1,1c1e92e31c3069ea28388d093d0706b446048354a6809155515238ea36c256b7,couple with children,edecd5f5f98d113367a1b31f715cf5f3b92ffa1dc4c42bf99f6c94884acb60a9,partner in couple with children,1998-01-01,1999-01-01
2,1c1e92e31c3069ea28388d093d0706b446048354a6809155515238ea36c256b7,couple with children,ddd88a26094a976f7dff5a0c604f4ffae3054e1d378f94de007913aa1c7396f9,child living at home,1998-01-01,1999-01-01
3,1c1e92e31c3069ea28388d093d0706b446048354a6809155515238ea36c256b7,couple with children,62058e8ac4789cc479c5746e739fc62722860d0b3ab2b5f5817612272ab7fea9,child living at home,1998-01-01,1999-01-01
4,1c1e92e31c3069ea28388d093d0706b446048354a6809155515238ea36c256b7,couple with children,65fbc6a1b4e8f7749dc9268e9bf32fb76cba0895d2b8f0a5cd3cd40589b1fcc2,child living at home,1998-01-01,1999-01-01
0,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,single parent household,11590e616b217963608ab0eac7e10669c7d328e68035aa2b9d2cd29bd345b8a8,parent in single parent household,1998-01-01,1999-01-01
1,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,single parent household,3d190e9dba2b994484f8ab9f936a5c25a0617f4624a483e72677935a97f821cc,child living at home,1998-01-01,1999-01-01
0,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,bbe7343e6e484c8d780d8303f2294e514c9d917a2c249426875838301a596057,partner in couple with children,1998-01-01,1999-01-01
1,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,7be701c2e20f5a038b5db4a872284681ac15ae376e80747fc024dcadc7cc9ad2,partner in couple with children,1998-01-01,1999-01-01
2,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,60a59d3862127f8c918bf33f7b9825c79117f801829462d7561dbd6cd956e553,child living at home,1998-01-01,1999-01-01
3,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,39645541d1c3d8ee0e4352243b64603c70f936ad2c5e0895b010309b4463ad72,child living at home,1998-01-01,1999-01-01
4,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,e96fe55e71a6b5d3251e581802982f562e77155508911922e46c0083c341d611,child living at home,1998-01-01,1999-01-01
0,67096a79cf05385e613bd446e6916367083a660cc6dff7988be01ef3e809fd11,single person household,6c41c19b7d31598c5a11b7a4ff28d4796aad1235264794f3a9b4c8c738f8a070,single person,1998-01-01,1999-01-01
0,01669a34cabe166b646f95b72ad4b9ece2b7d5d8674654105af1c71e313dc2c2,single parent household,f531984b72117d7aee579f0342bde0fe29c2c58da1a21d6f302d2f19d9afafcc,parent in single parent household,1998-01-01,1999-01-01
1,01669a34cabe166b646f95b72ad4b9ece2b7d5d8674654105af1c71e313dc2c2,single parent household,9cec178e22430ff38bd1fc1df2125e25f118de96fd09f99ef3a53bae09304951,child living at home,1998-01-01,1999-01-01
0,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,7cdf5a714887f3679775299548ce65e4bf174c1603ebadd18c3b15f7612ea6e1,partner in couple with children,1998-01-01,1999-01-01
1,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,c6a4c67ef00eab0a1c5f8d6698cb6d06bd1d36eb71bfe97d14706cbf26f3fe43,child living at home,1998-01-01,1999-01-01
2,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,16f9205501e5ccc120c003c856520d3561c5d1c55030981b54f89f6a48fe3036,child living at home,1998-01-01,1999-01-01
3,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,2e738989db1834038d31ffe5a11d64a7e001d497cf36ee5de96cda3876d86930,child living at home,1998-01-01,1999-01-01
4,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,028d61a10b54df3aff09ccc0848301815cfa316f0c83fb6a01ea27da91e947c7,child living at home,1998-01-01,1999-01-01
5,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,323b1c857618c69f7e8abf3f04e8d82546aef67fd533f0955666ab258f7943fe,child living at home,1998-01-01,1999-01-01
6,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,d6a8c9052c8c7a823a955d37b874a074e5c19c119abb55d8b4b4683438cdd4ee,partner in couple with children,1998-01-01,1999-01-01
7,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,c198ade7473a9ea332320a65498d44551a11c2a709c32519c2898ecacaf27c8b,child living at home,1998-01-01,1999-01-01
0,4f0e05646cfa4116791d7ba512fa3eb8873dd1796fc4e42e357cc0e25e7f23f8,couple with children,1a55e1429d476afcb7da5c7188c2e59449219646767eab8c1f57baefe151fcf5,partner in couple with children,1998-01-01,1999-01-01
1,4f0e05646cfa4116791d7ba512fa3eb8873dd1796fc4e42e357cc0e25e7f23f8,couple with children,677fc91884beb69b6f16b15545d6e18ef23d9146ccd85b974c26b93490b76da6,partner in couple with children,1998-01-01,1999-01-01
2,4f0e05646cfa4116791d7ba512fa3eb8873dd1796fc4e42e357cc0e25e7f23f8,couple with children,a331e5aadcd6da2ae68404bd461335deb55fba296173473e8ad41de478183789,child living at home,1998-01-01,1999-01-01
0,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,d9b627375864480af309e11e7315249f4e8a7290434aff23a27375177ad1d08d,partner in couple with children,1998-01-01,1999-01-01
1,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,ed2760e4d47eaa352eb1a5bd66e4c140ef953d75f200ddceee3a835d0fad4325,partner in couple with children,1998-01-01,1999-01-01
2,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,a514d4f3dbb595b939ce2b7bf2b6f4d8e145e71fe8c8f07be5ac23c4edc46821,child living at home,1998-01-01,1999-01-01
3,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,0fab8cd425007e0d0e8c0f29ea6953b2f43b978d71c7a7d26e17410782e132b1,child living at home,1998-01-01,1999-01-01
0,df498228ec101e3420115be4ae6988278a4aafa87997ee1bdcb06bb14bdda610,single person household,f47b6fced42e45477af7b24f753450c3bf4040005c836b397c1be271656ab77b,single person,1998-01-01,1999-01-01
0,56c8a89610c183af11f24f594527bdf60b27290f0b5c0ed1c789f79ea38669c2,single parent household,2e4a5aa7327be22dce5f0216fc3f40637cbc1d20ec50f95ae18ed72717f05204,parent in single parent household,1998-01-01,1999-01-01
1,56c8a89610c183af11f24f594527bdf60b27290f0b5c0ed1c789f79ea38669c2,single parent household,f00c3ee09a9a81943e223f064f21444c3e37c3b0bae7c71c1ba88e1cb899e9c8,child living at home,1998-01-01,1999-01-01
0,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,couple with children,f901aeeab1d223c636765e3e8444fc45bda0c7203027441b7f1b535d66cd0cc3,partner in couple with children,1998-01-01,1999-01-01
1,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,couple with children,b26b57de37ab4da78a5ee7e6010e88b1816b9be97b8b7f866f1d9a9fca2c68c0,child living at home,1998-01-01,1999-01-01
2,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,couple with children,dd318db8e017c39a352fac292635b882eb222640c478fccdfa097b8e8e764915,child living at home,1998-01-01,1999-01-01
3,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,couple with children,5f2120dd0b5ae763d3ffe52d5fb63f2b7eef3d707b5869fcb8b978c314916625,child living at home,1998-01-01,1999-01-01
4,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,couple with children,1ee23966a6566a7074a2c215c858c7ede54905df3e63458279170dd59de4088a,partner in couple with children,1998-01-01,1999-01-01
5,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,couple with children,738e4b522c8568edada3f4a94cc158baa56bcd78d4184ceb39cf4234118f1b70,child living at home,1998-01-01,1999-01-01
0,3e44ee558ed3fe1e9cc6da4c40631a6a68850277e661040b997eb5893a9fb584,couple with children,df16a0df542153932d2d81960b639c6fae1576ec5284b470685e016f8e80a1e4,partner in couple with children,1998-01-01,1999-01-01
1,3e44ee558ed3fe1e9cc6da4c40631a6a68850277e661040b997eb5893a9fb584,couple with children,203f72e6d9c21eb4144ec17c091017434b73de71536ea2b90134d40fb6ded00d,partner in couple with children,1998-01-01,1999-01-01
2,3e44ee558ed3fe1e9cc6da4c40631a6a68850277e661040b997eb5893a9fb584,couple with children,541d6cb2207e874b41ac79160e36dc14b98b009c270cdfa297ce940658a79dde,child living at home,1998-01-01,1999-01-01
0,0760ceb95eb8757811c05f05c6477554e170ba25b78df8fc97b15223daf2ccaf,couple with children,563983b617f44607655ef1646a665168c2dc3c752bfafebf07fa29429bd6a7e2,partner in couple with children,1998-01-01,1999-01-01
1,0760ceb95eb8757811c05f05c6477554e170ba25b78df8fc97b15223daf2ccaf,couple with children,9474d614f68233fa78fb5f75afb2dd2ff4e7cf79415a1317adde3901ce4ab17e,partner in couple with children,1998-01-01,1999-01-01
2,0760ceb95eb8757811c05f05c6477554e170ba25b78df8fc97b15223daf2ccaf,couple with children,ba1c5bc0c45ec0bb46f33868a10a2b998353eeedbdf3dad42ec714282355f282,child living at home,1998-01-01,1999-01-01
3,0760ceb95eb8757811c05f05c6477554e170ba25b78df8fc97b15223daf2ccaf,couple with children,f7117412c0271a3a624943b18aba3a5f86286b0f89769abd6e9bb60d6d4a4fb9,child living at home,1998-01-01,1999-01-01
4,0760ceb95eb8757811c05f05c6477554e170ba25b78df8fc97b15223daf2ccaf,couple with children,8cd4678b849bf7610aa2d8c595817d5ead3a08579483beb8ad9aaa8e3fbe94ae,child living at home,1998-01-01,1999-01-01
5,0760ceb95eb8757811c05f05c6477554e170ba25b78df8fc97b15223daf2ccaf,couple with children,504039d359dd230ec7c259ffc56668f28ed67499ae063734b3a7c1ce30db976d,child living at home,1998-01-01,1999-01-01
6,0760ceb95eb8757811c05f05c6477554e170ba25b78df8fc97b15223daf2ccaf,couple with children,1c0cf7457623822de53243eec9444da09e54f4e881a0d9898f7c9340aff7cd19,child living at home,1998-01-01,1999-01-01
