HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
f865368a,single parent household,35273ddb,child living at home,0,3,1997-01-01,1998-01-01,1,2,,--,,--
f865368a,single parent household,73123b04,child living at home,0,3,1997-01-01,1998-01-01,1,2,,--,,--
23ae98aa,couple with children,2e4a5aa7,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
23ae98aa,couple with children,d5eae13d,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
23ae98aa,couple with children,3facafe2,child living at home,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
3b6fbb64,couple with children,072ccdc5,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
3b6fbb64,couple with children,ed2760e4,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
3b6fbb64,couple with children,0fab8cd4,child living at home,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
367b57f2,couple with children,d9b62737,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
367b57f2,couple with children,2ba7c873,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
367b57f2,couple with children,f00c3ee0,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
a20bb171,couple with children,563983b6,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,ba1c5bc0,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,f7117412,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,9474d614,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
eaf89eb1,couple with children,8cd4678b,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
eaf89eb1,couple with children,1ee23966,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
eaf89eb1,couple with children,7ad0c7cb,child living at home,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
eebe68ff,couple with children,3ecfc7de,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,f0a19adc,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,9ce02f22,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,0f66bec7,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,870e1532,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,c287df82,partner in couple with children,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,c85b38d8,partner in couple with children,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,c70f17db,child living at home,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,201b0565,child living at home,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,73714a86,partner in couple with children,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,203f72e6,child living at home,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,c5385471,child living at home,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,94c7184b,partner in couple with children,1,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
caea9e80,single parent household,504039d3,parent in single parent household,0,3,1997-01-01,1998-01-01,1,2,,--,,--
caea9e80,single parent household,2ecb427e,child living at home,0,3,1997-01-01,1998-01-01,1,2,,--,,--
caea9e80,single parent household,028d61a1,child living at home,0,3,1997-01-01,1998-01-01,1,2,,--,,--
0e1d9545,single parent household,a5d88020,parent in single parent household,0,3,1997-01-01,1998-01-01,1,2,,--,,--
0e1d9545,single parent household,1a42e2e9,child living at home,0,3,1997-01-01,1998-01-01,1,2,,--,,--
0e1d9545,single parent household,f5126b48,child living at home,0,3,1997-01-01,1998-01-01,1,2,,--,,--
24948429,single person household,b31cdcdb,single person,0,1,1997-01-01,1998-01-01,1,0,,--,,--
fe4bd453,single person household,b45bb496,single person,0,1,1997-01-01,1998-01-01,1,0,,--,,--
22a31cbb,couple with children,cd698d09,partner in couple with children,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,fbbcb456,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,7ea2119e,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,52ba2d04,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,9c292f29,partner in couple with children,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,d31bbf1c,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
2da09ba8,couple with children,1c0cf745,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
2da09ba8,couple with children,057ba9b9,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
2da09ba8,couple with children,761df28c,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
2da09ba8,couple with children,0793ae56,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
56c8a896,couple without children,741b384b,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
56c8a896,couple without children,4551f63c,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
0760ceb9,couple with children,3021edf4,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
0760ceb9,couple with children,87262451,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
0760ceb9,couple with children,a000391c,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,28a097ab,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,6c7764d8,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,3fa5a4c1,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
062e49e9,couple with children,c2921c9d,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,8d478736,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,4d5f864d,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,56b25cd7,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
8c956c29,couple with children,9554b54a,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,b58fe046,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,934a8721,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,0d302242,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,d13d415e,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
a579f418,couple with children,e3ee2e3d,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
a579f418,couple with children,7419b1d5,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
a579f418,couple with children,ca9fd164,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
62d1441f,couple with children,2f0335cb,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,ad20a108,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,972eff55,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,5e610014,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
62d1441f,couple with children,d9eda59d,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
7d97b9f0,couple with children,2707d4e0,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,d5268abb,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,a89314ac,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,21ecd92b,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
c2833ee0,single person household,5d71be0c,single person,0,1,1997-01-01,1998-01-01,1,0,,--,,--
98494c83,couple without children,678c09b8,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
98494c83,couple without children,99cb489e,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
55435dbf,couple with children,0e30c262,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,ba137b3d,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,d487548b,partner in couple with children,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,73f902fd,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,77728c3f,child living at home,1,5,1997-01-01,1998-01-01,2,3,2015.0,01,2010.0,05
3e27ef7b,couple with children,841030bd,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,ff6b9882,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,6566547b,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
7bfd8c0c,couple with children,cf188e9e,partner in couple with children,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,83d3fd5c,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f435ebc1,partner in couple with children,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f069856a,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,6fabb65e,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,c338ceb1,child living at home,1,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
802d9b5e,couple without children,3f4b9328,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
802d9b5e,couple without children,359722c1,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
43558405,couple with children,678a040d,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
43558405,couple with children,19fb8f76,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
43558405,couple with children,ee10e42b,child living at home,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,20196197,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,6683d80c,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,60a59d38,child living at home,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
eb06f6a6,couple with children,46b505a6,partner in couple with children,0,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,91a48532,partner in couple with children,0,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,c8625a2a,child living at home,0,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,56f21f55,child living at home,0,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,8e4c24e7,child living at home,0,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,649fec27,child living at home,0,6,1997-01-01,1998-01-01,2,4,2015.0,01,2010.0,05
eb8f89c0,single parent household,d1e4b544,parent in single parent household,0,2,1997-01-01,1998-01-01,1,1,,--,,--
eb8f89c0,single parent household,245acfda,child living at home,0,2,1997-01-01,1998-01-01,1,1,,--,,--
ff5ebf96,couple with children,140ccda3,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
ff5ebf96,couple with children,710c492f,partner in couple with children,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
ff5ebf96,couple with children,24f5df1e,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
ff5ebf96,couple with children,35afd9ff,child living at home,0,4,1997-01-01,1998-01-01,2,2,2015.0,01,2010.0,05
fd744db8,single person household,d2e93468,single person,1,1,1997-01-01,1998-01-01,1,0,,--,,--
4a40e9d6,single parent household,ce9427ee,parent in single parent household,0,5,1997-01-01,1998-01-01,1,4,,--,,--
4a40e9d6,single parent household,d778175c,child living at home,0,5,1997-01-01,1998-01-01,1,4,,--,,--
4a40e9d6,single parent household,ac9dc132,child living at home,0,5,1997-01-01,1998-01-01,1,4,,--,,--
4a40e9d6,single parent household,1eb88f50,child living at home,0,5,1997-01-01,1998-01-01,1,4,,--,,--
4a40e9d6,single parent household,c8b709bc,child living at home,0,5,1997-01-01,1998-01-01,1,4,,--,,--
189fd3f7,single person household,ed1382a2,single person,0,1,1997-01-01,1998-01-01,1,0,,--,,--
d5475802,single person household,2061558e,single person,0,1,1997-01-01,1998-01-01,1,0,,--,,--
98c789a8,couple with children,17f5c34f,partner in couple with children,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,6c0cae68,child living at home,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,4332d9a0,child living at home,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,f5925e77,child living at home,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,d7aa5f87,partner in couple with children,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,0cb80b58,child living at home,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,e11d0757,child living at home,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,a065a60e,child living at home,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,ea0c9001,child living at home,1,9,1997-01-01,1998-01-01,2,7,2015.0,01,2010.0,05
0b8168f8,couple with children,2c355d86,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
0b8168f8,couple with children,9601a3b6,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
0b8168f8,couple with children,7d668906,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
b306f54c,couple with children,75a3339c,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
b306f54c,couple with children,5f17663d,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
b306f54c,couple with children,ffb00fab,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
bbf2ac95,couple without children,2e034bc2,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
bbf2ac95,couple without children,0889e4ba,partner in couple without children,0,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
07b6c9be,single person household,2d457d5f,single person,1,1,1997-01-01,1998-01-01,1,0,,--,,--
6f4cea9d,single parent household,ac9bbba4,parent in single parent household,1,2,1997-01-01,1998-01-01,1,1,,--,,--
6f4cea9d,single parent household,d3229821,child living at home,1,2,1997-01-01,1998-01-01,1,1,,--,,--
693f7a41,couple with children,79de4813,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
693f7a41,couple with children,77b6a3cb,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
693f7a41,couple with children,242743fd,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
258ab2fe,couple without children,81a8ea3b,partner in couple without children,1,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
258ab2fe,couple without children,2d1ba0a5,partner in couple without children,1,2,1997-01-01,1998-01-01,2,0,2015.0,01,2010.0,05
4eaf4b3d,couple with children,a4c87342,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
4eaf4b3d,couple with children,219f0ee6,child living at home,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
4eaf4b3d,couple with children,2ab990a8,partner in couple with children,1,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
8221a77b,couple with children,e9e764db,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
8221a77b,couple with children,0dd786a4,child living at home,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
8221a77b,couple with children,dc72956d,partner in couple with children,0,3,1997-01-01,1998-01-01,2,1,2015.0,01,2010.0,05
fc4fdd10,couple with children,b8d0c87e,partner in couple with children,1,7,1997-01-01,1998-01-01,2,5,2015.0,01,2010.0,05
fc4fdd10,couple with children,ac8b356f,child living at home,1,7,1997-01-01,1998-01-01,2,5,2015.0,01,2010.0,05
fc4fdd10,couple with children,98070944,partner in couple with children,1,7,1997-01-01,1998-01-01,2,5,2015.0,01,2010.0,05
fc4fdd10,couple with children,9ddc42d7,child living at home,1,7,1997-01-01,1998-01-01,2,5,2015.0,01,2010.0,05
fc4fdd10,couple with children,17184c4d,child living at home,1,7,1997-01-01,1998-01-01,2,5,2015.0,01,2010.0,05
fc4fdd10,couple with children,b57a12e3,child living at home,1,7,1997-01-01,1998-01-01,2,5,2015.0,01,2010.0,05
fc4fdd10,couple with children,aed2a2ca,child living at home,1,7,1997-01-01,1998-01-01,2,5,2015.0,01,2010.0,05
e0dde0cb,single person household,b8b85917,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--
62fe1928,single parent household,62e811bb,parent in single parent household,0,3,1998-01-01,1999-01-01,1,2,,--,,--
62fe1928,single parent household,cc883317,child living at home,0,3,1998-01-01,1999-01-01,1,2,,--,,--
62fe1928,single parent household,63d409b8,child living at home,0,3,1998-01-01,1999-01-01,1,2,,--,,--
03f2a835,couple without children,71ed4a86,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05
03f2a835,couple without children,afb1d667,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05
36360839,couple with children,66e9ba2b,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,30197924,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,f99b413e,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,caffcfd9,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
ec41be7d,couple with children,cc497336,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
ec41be7d,couple with children,b8432ead,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
ec41be7d,couple with children,c198ade7,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
a901b67e,couple with children,a1e63301,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
a901b67e,couple with children,be0a58d4,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
a901b67e,couple with children,c15e4cb4,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
a901b67e,couple with children,4bfb08e0,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,d17ac422,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,e3e7553d,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,254f7859,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,a58f8773,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05
dd2d6eaa,single person household,a9998b37,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
ddeecec6,single parent household,461f62ba,parent in single parent household,0,2,1998-01-01,1999-01-01,1,1,,--,,--
ddeecec6,single parent household,36677213,child living at home,0,2,1998-01-01,1999-01-01,1,1,,--,,--
9b284cc0,single person household,20a30672,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
fd6a5e52,single parent household,887cd01c,parent in single parent household,1,3,1998-01-01,1999-01-01,1,2,,--,,--
fd6a5e52,single parent household,af1b4a1b,child living at home,1,3,1998-01-01,1999-01-01,1,2,,--,,--
fd6a5e52,single parent household,2ae09b76,child living at home,1,3,1998-01-01,1999-01-01,1,2,,--,,--
51de5bb7,couple with children,8f260525,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,88285fb4,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,09f7a651,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
ac244253,single parent household,c87c7eb3,parent in single parent household,1,2,1998-01-01,1999-01-01,1,1,,--,,--
ac244253,single parent household,f80f49ed,child living at home,1,2,1998-01-01,1999-01-01,1,1,,--,,--
2c2eeb4c,single person household,1cefb90b,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
41651ec0,single person household,2ed687a6,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
208bf2ca,couple with children,ecc584e2,partner in couple with children,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,916b9948,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,6d9cc4bb,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,9c7fae3a,partner in couple with children,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,d35cf72b,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,0b2f1798,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,b0a21246,child living at home,1,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
e94bc627,couple with children,55a4503d,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
e94bc627,couple with children,c32be144,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
e94bc627,couple with children,9c1c5278,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
e94bc627,couple with children,1206949c,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
e94bc627,couple with children,fde16b96,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
e94bc627,couple with children,65a2e8d1,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
e94bc627,couple with children,74fdfb73,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
ffa84504,single parent household,17250469,parent in single parent household,0,3,1998-01-01,1999-01-01,1,2,,--,,--
ffa84504,single parent household,34c3bf80,child living at home,0,3,1998-01-01,1999-01-01,1,2,,--,,--
ffa84504,single parent household,853fe91f,child living at home,0,3,1998-01-01,1999-01-01,1,2,,--,,--
50a82ac0,couple with children,02dae9b3,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,ceb688ab,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,6b9bb414,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,803211ef,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,90d5c62a,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,431cea40,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,bc90f08b,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
67096a79,single person household,8f30630d,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
b3578b16,single parent household,9e0c9697,parent in single parent household,0,2,1998-01-01,1999-01-01,1,1,,--,,--
b3578b16,single parent household,c5fcc4f8,child living at home,0,2,1998-01-01,1999-01-01,1,1,,--,,--
07a30e39,couple with children,de5b3581,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
07a30e39,couple with children,2bbc5d88,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
07a30e39,couple with children,4ab1d7f3,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05
df498228,single person household,38f180e6,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--
f29d9db0,single parent household,ec2e126b,parent in single parent household,0,5,1998-01-01,1999-01-01,1,4,,--,,--
f29d9db0,single parent household,befc15c9,child living at home,0,5,1998-01-01,1999-01-01,1,4,,--,,--
f29d9db0,single parent household,92ad9e37,child living at home,0,5,1998-01-01,1999-01-01,1,4,,--,,--
f29d9db0,single parent household,eb1e611e,child living at home,0,5,1998-01-01,1999-01-01,1,4,,--,,--
f29d9db0,single parent household,ed5e0dbb,child living at home,0,5,1998-01-01,1999-01-01,1,4,,--,,--
c6187a91,couple with children,120a256a,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,83848be9,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,437acb0e,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,1610981e,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05
