,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
2297,7d9ef18c,couple with children,f685e86d,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7d9ef18c_1998-01-01,"['247fbc76', '9b006199']",,"['f685e86d', '860ec335']",,
2298,7d9ef18c,couple with children,247fbc76,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7d9ef18c_1998-01-01,"['247fbc76', '9b006199']",,"['f685e86d', '860ec335']",,
2299,7d9ef18c,couple with children,860ec335,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7d9ef18c_1998-01-01,"['247fbc76', '9b006199']",,"['f685e86d', '860ec335']",,
2300,7d9ef18c,couple with children,9b006199,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7d9ef18c_1998-01-01,"['247fbc76', '9b006199']",,"['f685e86d', '860ec335']",,
2301,04c01a4c,single person household,7c903c8b,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,04c01a4c_1998-01-01,,,,,['7c903c8b']
2302,e5175f77,single person household,c2d3fb66,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,e5175f77_1998-01-01,,,,,['c2d3fb66']
2303,8a39017e,couple without children,f39962d5,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05,8a39017e_1998-01-01,,,,"['f39962d5', '93c3b503']",
2304,8a39017e,couple without children,93c3b503,partner in couple without children,0,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05,8a39017e_1998-01-01,,,,"['f39962d5', '93c3b503']",
2305,2c21de42,couple with children,b26b57de,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,2c21de42_1998-01-01,['738e4b52'],,"['b26b57de', '1e5842ee']",,
2306,2c21de42,couple with children,1e5842ee,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,2c21de42_1998-01-01,['738e4b52'],,"['b26b57de', '1e5842ee']",,
2307,2c21de42,couple with children,738e4b52,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,2c21de42_1998-01-01,['738e4b52'],,"['b26b57de', '1e5842ee']",,
2308,55bdc77e,couple with children,5f2120dd,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,55bdc77e_1998-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['5f2120dd', 'f901aeea']",,
2309,55bdc77e,couple with children,f901aeea,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,55bdc77e_1998-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['5f2120dd', 'f901aeea']",,
2310,55bdc77e,couple with children,edecd5f5,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,55bdc77e_1998-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['5f2120dd', 'f901aeea']",,
2311,55bdc77e,couple with children,d5bd699f,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,55bdc77e_1998-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['5f2120dd', 'f901aeea']",,
2312,55bdc77e,couple with children,ddd88a26,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,55bdc77e_1998-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",,"['5f2120dd', 'f901aeea']",,
2313,4308ee85,couple with children,ca5c5e48,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1998-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
2314,4308ee85,couple with children,9b083d70,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1998-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
2315,4308ee85,couple with children,a97ae209,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1998-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
2316,4308ee85,couple with children,65fbc6a1,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1998-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
2317,4308ee85,couple with children,1907522b,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,4308ee85_1998-01-01,"['9b083d70', 'a97ae209', '1907522b']",,"['ca5c5e48', '65fbc6a1']",,
2318,31355c23,single person household,57c99fa1,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--,31355c23_1998-01-01,,,,,['57c99fa1']
2319,f4ae0934,couple with children,61243c95,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,f4ae0934_1998-01-01,"['442f923d', '323b1c85']",,"['61243c95', '16f92055']",,
2320,f4ae0934,couple with children,442f923d,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,f4ae0934_1998-01-01,"['442f923d', '323b1c85']",,"['61243c95', '16f92055']",,
2321,f4ae0934,couple with children,16f92055,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,f4ae0934_1998-01-01,"['442f923d', '323b1c85']",,"['61243c95', '16f92055']",,
2322,f4ae0934,couple with children,323b1c85,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,f4ae0934_1998-01-01,"['442f923d', '323b1c85']",,"['61243c95', '16f92055']",,
2323,7567409a,couple with children,2e738989,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7567409a_1998-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
2324,7567409a,couple with children,11590e61,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7567409a_1998-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
2325,7567409a,couple with children,f531984b,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7567409a_1998-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
2326,7567409a,couple with children,59eef06d,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,7567409a_1998-01-01,"['f531984b', '59eef06d']",,"['2e738989', '11590e61']",,
2327,f1bd1693,couple with children,3d190e9d,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1998-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
2328,f1bd1693,couple with children,7be701c2,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1998-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
2329,f1bd1693,couple with children,13cf5fcd,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1998-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
2330,f1bd1693,couple with children,6c41c19b,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1998-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
2331,f1bd1693,couple with children,4ab62457,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,f1bd1693_1998-01-01,"['13cf5fcd', '6c41c19b', '4ab62457']",,"['3d190e9d', '7be701c2']",,
2332,042aa557,couple with children,99bafd58,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,042aa557_1998-01-01,"['677fc918', '396388ef']",,"['99bafd58', 'd6a8c905']",,
2333,042aa557,couple with children,d6a8c905,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,042aa557_1998-01-01,"['677fc918', '396388ef']",,"['99bafd58', 'd6a8c905']",,
2334,042aa557,couple with children,677fc918,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,042aa557_1998-01-01,"['677fc918', '396388ef']",,"['99bafd58', 'd6a8c905']",,
2335,042aa557,couple with children,396388ef,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,042aa557_1998-01-01,"['677fc918', '396388ef']",,"['99bafd58', 'd6a8c905']",,
2336,23ef24a3,couple with children,7cdf5a71,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1998-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
2337,23ef24a3,couple with children,df16a0df,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1998-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
2338,23ef24a3,couple with children,c6a4c67e,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1998-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
2339,23ef24a3,couple with children,d1ccc4c3,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,23ef24a3_1998-01-01,"['df16a0df', 'c6a4c67e']",,"['7cdf5a71', 'd1ccc4c3']",,
2340,bcd22a38,couple with children,62058e8a,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1998-01-01,"['683b88f2', '37490794']",,"['62058e8a', '67254760']",,
2341,bcd22a38,couple with children,683b88f2,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1998-01-01,"['683b88f2', '37490794']",,"['62058e8a', '67254760']",,
2342,bcd22a38,couple with children,37490794,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1998-01-01,"['683b88f2', '37490794']",,"['62058e8a', '67254760']",,
2343,bcd22a38,couple with children,67254760,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,bcd22a38_1998-01-01,"['683b88f2', '37490794']",,"['62058e8a', '67254760']",,
2344,1c1e92e3,couple with children,dd318db8,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,1c1e92e3_1998-01-01,['1db438e4'],,"['dd318db8', '6cce39de']",,
2345,1c1e92e3,couple with children,6cce39de,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,1c1e92e3_1998-01-01,['1db438e4'],,"['dd318db8', '6cce39de']",,
2346,1c1e92e3,couple with children,1db438e4,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,1c1e92e3_1998-01-01,['1db438e4'],,"['dd318db8', '6cce39de']",,
2347,b55a1feb,couple with children,04944dda,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1998-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', 'a514d4f3']",,
2348,b55a1feb,couple with children,1d4d2171,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1998-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', 'a514d4f3']",,
2349,b55a1feb,couple with children,1a55e142,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1998-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', 'a514d4f3']",,
2350,b55a1feb,couple with children,03c6605f,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1998-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', 'a514d4f3']",,
2351,b55a1feb,couple with children,7b44a300,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1998-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', 'a514d4f3']",,
2352,b55a1feb,couple with children,f47b6fce,child living at home,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1998-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', 'a514d4f3']",,
2353,b55a1feb,couple with children,a514d4f3,partner in couple with children,0,7,1998-01-01,1999-01-01,2,5,2015.0,01,2010.0,05,b55a1feb_1998-01-01,"['1d4d2171', '1a55e142', '03c6605f', '7b44a300', 'f47b6fce']",,"['04944dda', 'a514d4f3']",,
2354,23ae98aa,couple with children,2e4a5aa7,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,23ae98aa_1998-01-01,['3facafe2'],,"['2e4a5aa7', 'd5eae13d']",,
2355,23ae98aa,couple with children,d5eae13d,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,23ae98aa_1998-01-01,['3facafe2'],,"['2e4a5aa7', 'd5eae13d']",,
2356,23ae98aa,couple with children,3facafe2,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,23ae98aa_1998-01-01,['3facafe2'],,"['2e4a5aa7', 'd5eae13d']",,
2357,3b6fbb64,couple with children,072ccdc5,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,3b6fbb64_1998-01-01,['0fab8cd4'],,"['072ccdc5', 'ed2760e4']",,
2358,3b6fbb64,couple with children,ed2760e4,partner in couple with children,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,3b6fbb64_1998-01-01,['0fab8cd4'],,"['072ccdc5', 'ed2760e4']",,
2359,3b6fbb64,couple with children,0fab8cd4,child living at home,1,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,3b6fbb64_1998-01-01,['0fab8cd4'],,"['072ccdc5', 'ed2760e4']",,
2360,22e1bb24,single person household,2ba7c873,single person,1,1,1998-01-01,1999-01-01,1,0,,--,,--,22e1bb24_1998-01-01,,,,,['2ba7c873']
2361,367b57f2,single parent household,d9b62737,parent in single parent household,1,2,1998-01-01,1999-01-01,1,1,,--,,--,367b57f2_1998-01-01,['f00c3ee0'],['d9b62737'],,,
2362,367b57f2,single parent household,f00c3ee0,child living at home,1,2,1998-01-01,1999-01-01,1,1,,--,,--,367b57f2_1998-01-01,['f00c3ee0'],['d9b62737'],,,
2363,a20bb171,couple with children,563983b6,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1998-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
2364,a20bb171,couple with children,ba1c5bc0,partner in couple with children,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1998-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
2365,a20bb171,couple with children,f7117412,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1998-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
2366,a20bb171,couple with children,9474d614,child living at home,0,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,a20bb171_1998-01-01,"['f7117412', '9474d614']",,"['563983b6', 'ba1c5bc0']",,
2367,eaf89eb1,couple with children,8cd4678b,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,eaf89eb1_1998-01-01,['7ad0c7cb'],,"['8cd4678b', '1ee23966']",,
2368,eaf89eb1,couple with children,1ee23966,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,eaf89eb1_1998-01-01,['7ad0c7cb'],,"['8cd4678b', '1ee23966']",,
2369,eaf89eb1,couple with children,7ad0c7cb,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,eaf89eb1_1998-01-01,['7ad0c7cb'],,"['8cd4678b', '1ee23966']",,
2370,eebe68ff,couple with children,3ecfc7de,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1998-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
2371,eebe68ff,couple with children,f0a19adc,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1998-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
2372,eebe68ff,couple with children,9ce02f22,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1998-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
2373,eebe68ff,couple with children,0f66bec7,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1998-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
2374,eebe68ff,couple with children,870e1532,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1998-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
2375,90052fae,couple with children,c287df82,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,90052fae_1998-01-01,"['c70f17db', '201b0565', '3959ca2f']",,"['c287df82', 'c85b38d8']",,
2376,90052fae,couple with children,c85b38d8,partner in couple with children,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,90052fae_1998-01-01,"['c70f17db', '201b0565', '3959ca2f']",,"['c287df82', 'c85b38d8']",,
2377,90052fae,couple with children,c70f17db,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,90052fae_1998-01-01,"['c70f17db', '201b0565', '3959ca2f']",,"['c287df82', 'c85b38d8']",,
2378,90052fae,couple with children,201b0565,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,90052fae_1998-01-01,"['c70f17db', '201b0565', '3959ca2f']",,"['c287df82', 'c85b38d8']",,
2379,90052fae,couple with children,3959ca2f,child living at home,1,5,1998-01-01,1999-01-01,2,3,2015.0,01,2010.0,05,90052fae_1998-01-01,"['c70f17db', '201b0565', '3959ca2f']",,"['c287df82', 'c85b38d8']",,
2380,687ba355,couple with children,73714a86,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,687ba355_1998-01-01,"['203f72e6', 'c5385471']",,"['73714a86', '94c7184b']",,
2381,687ba355,couple with children,203f72e6,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,687ba355_1998-01-01,"['203f72e6', 'c5385471']",,"['73714a86', '94c7184b']",,
2382,687ba355,couple with children,c5385471,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,687ba355_1998-01-01,"['203f72e6', 'c5385471']",,"['73714a86', '94c7184b']",,
2383,687ba355,couple with children,94c7184b,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,687ba355_1998-01-01,"['203f72e6', 'c5385471']",,"['73714a86', '94c7184b']",,
2384,f865368a,couple with children,bbe7343e,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,f865368a_1998-01-01,"['35273ddb', '73123b04', '2ecb427e', '028d61a1']",,"['bbe7343e', '504039d3']",,
2385,f865368a,couple with children,35273ddb,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,f865368a_1998-01-01,"['35273ddb', '73123b04', '2ecb427e', '028d61a1']",,"['bbe7343e', '504039d3']",,
2386,f865368a,couple with children,73123b04,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,f865368a_1998-01-01,"['35273ddb', '73123b04', '2ecb427e', '028d61a1']",,"['bbe7343e', '504039d3']",,
2387,f865368a,couple with children,504039d3,partner in couple with children,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,f865368a_1998-01-01,"['35273ddb', '73123b04', '2ecb427e', '028d61a1']",,"['bbe7343e', '504039d3']",,
2388,f865368a,couple with children,2ecb427e,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,f865368a_1998-01-01,"['35273ddb', '73123b04', '2ecb427e', '028d61a1']",,"['bbe7343e', '504039d3']",,
2389,f865368a,couple with children,028d61a1,child living at home,1,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,f865368a_1998-01-01,"['35273ddb', '73123b04', '2ecb427e', '028d61a1']",,"['bbe7343e', '504039d3']",,
2390,0e1d9545,single parent household,a5d88020,parent in single parent household,1,3,1998-01-01,1999-01-01,1,2,,--,,--,0e1d9545_1998-01-01,"['1a42e2e9', 'f5126b48']",['a5d88020'],,,
2391,0e1d9545,single parent household,1a42e2e9,child living at home,1,3,1998-01-01,1999-01-01,1,2,,--,,--,0e1d9545_1998-01-01,"['1a42e2e9', 'f5126b48']",['a5d88020'],,,
2392,0e1d9545,single parent household,f5126b48,child living at home,1,3,1998-01-01,1999-01-01,1,2,,--,,--,0e1d9545_1998-01-01,"['1a42e2e9', 'f5126b48']",['a5d88020'],,,
2393,24948429,couple without children,b31cdcdb,partner in couple without children,1,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05,24948429_1998-01-01,,,,"['b31cdcdb', 'b45bb496']",
2394,24948429,couple without children,b45bb496,partner in couple without children,1,2,1998-01-01,1999-01-01,2,0,2015.0,01,2010.0,05,24948429_1998-01-01,,,,"['b31cdcdb', 'b45bb496']",
2395,22a31cbb,couple with children,cd698d09,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1998-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
2396,22a31cbb,couple with children,fbbcb456,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1998-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
2397,22a31cbb,couple with children,7ea2119e,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1998-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
2398,22a31cbb,couple with children,52ba2d04,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1998-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
2399,22a31cbb,couple with children,9c292f29,partner in couple with children,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1998-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
2400,22a31cbb,couple with children,d31bbf1c,child living at home,0,6,1998-01-01,1999-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1998-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
2401,2da09ba8,couple with children,1c0cf745,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,2da09ba8_1998-01-01,"['057ba9b9', '0793ae56']",,"['1c0cf745', '761df28c']",,
2402,2da09ba8,couple with children,057ba9b9,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,2da09ba8_1998-01-01,"['057ba9b9', '0793ae56']",,"['1c0cf745', '761df28c']",,
2403,2da09ba8,couple with children,761df28c,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,2da09ba8_1998-01-01,"['057ba9b9', '0793ae56']",,"['1c0cf745', '761df28c']",,
2404,2da09ba8,couple with children,0793ae56,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,2da09ba8_1998-01-01,"['057ba9b9', '0793ae56']",,"['1c0cf745', '761df28c']",,
2405,56c8a896,couple with children,741b384b,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,56c8a896_1998-01-01,['9af78544'],,"['741b384b', '4551f63c']",,
2406,56c8a896,couple with children,4551f63c,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,56c8a896_1998-01-01,['9af78544'],,"['741b384b', '4551f63c']",,
2407,56c8a896,couple with children,9af78544,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,56c8a896_1998-01-01,['9af78544'],,"['741b384b', '4551f63c']",,
2408,0760ceb9,couple with children,3021edf4,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,0760ceb9_1998-01-01,['a000391c'],,"['3021edf4', '87262451']",,
2409,0760ceb9,couple with children,87262451,partner in couple with children,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,0760ceb9_1998-01-01,['a000391c'],,"['3021edf4', '87262451']",,
2410,0760ceb9,couple with children,a000391c,child living at home,0,3,1998-01-01,1999-01-01,2,1,2015.0,01,2010.0,05,0760ceb9_1998-01-01,['a000391c'],,"['3021edf4', '87262451']",,
2411,c51c2a42,single person household,6c7764d8,single person,0,1,1998-01-01,1999-01-01,1,0,,--,,--,c51c2a42_1998-01-01,,,,,['6c7764d8']
2412,a7ec39ff,single parent household,28a097ab,parent in single parent household,0,2,1998-01-01,1999-01-01,1,1,,--,,--,a7ec39ff_1998-01-01,['3fa5a4c1'],['28a097ab'],,,
2413,a7ec39ff,single parent household,3fa5a4c1,child living at home,0,2,1998-01-01,1999-01-01,1,1,,--,,--,a7ec39ff_1998-01-01,['3fa5a4c1'],['28a097ab'],,,
2414,062e49e9,couple with children,c2921c9d,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1998-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
2415,062e49e9,couple with children,8d478736,partner in couple with children,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1998-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
2416,062e49e9,couple with children,4d5f864d,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1998-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
2417,062e49e9,couple with children,56b25cd7,child living at home,1,4,1998-01-01,1999-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1998-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
