rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
32e7a4fe,18.0,1988,-,-,-,-,-,-,-,-,2017
0a2dad96,12.0,1992,-,-,-,-,-,-,-,-,2017
ba3972c2,8.0,1986,-,-,-,-,-,-,-,-,2017
1e8a505c,18.0,1991,-,-,-,-,-,-,-,-,2017
5e8409ab,9.0,1999,-,-,-,-,-,-,-,-,2017
845742f8,5.0,1997,-,-,-,-,-,-,-,-,2017
bfe5f5f3,6.0,1992,-,-,-,-,-,-,-,-,2017
8624b63a,15.0,1990,-,-,-,-,-,-,-,-,2017
b7ca92af,13.0,1991,-,-,-,-,-,-,-,-,2017
36c01bf4,16.0,1988,-,-,-,-,-,-,-,-,2017
d8ef0ffd,14.0,1996,-,-,-,-,-,-,-,-,2017
315f26ac,12.0,1986,-,-,-,-,-,-,-,-,2017
b7dccf0b,14.0,1990,-,-,-,-,-,-,-,-,2017
04dd814a,17.0,1993,-,-,-,-,-,-,-,-,2017
643bd3c4,3.0,1995,-,-,-,-,-,-,-,-,2017
0539ec9e,11.0,1987,-,-,-,-,-,-,-,-,2017
f65f9015,6.0,1988,-,-,-,-,-,-,-,-,2017
d2824f8f,12.0,1994,-,-,-,-,-,-,-,-,2017
b5ae1c73,12.0,1998,-,-,-,-,-,-,-,-,2017
08787366,14.0,1987,-,-,-,-,-,-,-,-,2017
7b1233f4,9.0,1986,-,-,-,-,-,-,-,-,2017
602c68ee,17.0,1997,-,-,-,-,-,-,-,-,2017
f3aee2d4,17.0,1988,-,-,-,-,-,-,-,-,2017
219ff3bd,12.0,1989,-,-,-,-,-,-,-,-,2017
d39df503,14.0,1990,-,-,-,-,-,-,-,-,2017
603d3f9c,13.0,1997,-,-,-,-,-,-,-,-,2017
85f0b519,5.0,1987,-,-,-,-,-,-,-,-,2017
ee1cb582,8.0,1996,-,-,-,-,-,-,-,-,2017
1828b8be,18.0,1987,-,-,-,-,-,-,-,-,2017
ea4db783,16.0,1997,-,-,-,-,-,-,-,-,2017
a59e0118,11.0,1987,-,-,-,-,-,-,-,-,2017
c71706d3,14.0,1991,-,-,-,-,-,-,-,-,2017
43bb2f17,8.0,1999,-,-,-,-,-,-,-,-,2017
43c187bd,8.0,1994,-,-,-,-,-,-,-,-,2017
c7185e90,12.0,1986,-,-,-,-,-,-,-,-,2017
732a001c,6.0,1993,-,-,-,-,-,-,-,-,2017
e081e9c0,4.0,1986,-,-,-,-,-,-,-,-,2017
01e30f69,17.0,1990,-,-,-,-,-,-,-,-,2017
a55e6254,12.0,1995,-,-,-,-,-,-,-,-,2017
ceb1b39c,15.0,1988,-,-,-,-,-,-,-,-,2017
959c8e81,8.0,1996,-,-,-,-,-,-,-,-,2017
4fad68e3,12.0,1989,-,-,-,-,-,-,-,-,2017
95b37eb3,5.0,1986,-,-,-,-,-,-,-,-,2017
4f84b358,4.0,1996,-,-,-,-,-,-,-,-,2017
a52c4a19,19.0,1996,-,-,-,-,-,-,-,-,2017
a5217721,8.0,1995,-,-,-,-,-,-,-,-,2017
72f252c1,13.0,1995,-,-,-,-,-,-,-,-,2017
172bec2a,10.0,1991,-,-,-,-,-,-,-,-,2017
fd8c67b3,19.0,1991,-,-,-,-,-,-,-,-,2017
a5a60369,3.0,1993,-,-,-,-,-,-,-,-,2017
c6db4f6e,3.0,1989,-,-,-,-,-,-,-,-,2017
a5bf6e78,18.0,1989,-,-,-,-,-,-,-,-,2017
739a9732,10.0,1987,-,-,-,-,-,-,-,-,2017
a65146c4,12.0,1997,-,-,-,-,-,-,-,-,2017
2b9d8979,12.0,1994,-,-,-,-,-,-,-,-,2017
fd600709,15.0,1991,-,-,-,-,-,-,-,-,2017
c63edb4f,6.0,1988,-,-,-,-,-,-,-,-,2017
a642f253,4.0,1988,-,-,-,-,-,-,-,-,2017
2b95b5cd,9.0,1987,-,-,-,-,-,-,-,-,2017
a5fc2e3c,12.0,1988,-,-,-,-,-,-,-,-,2017
73445ad5,17.0,1988,-,-,-,-,-,-,-,-,2017
108b3437,14.0,1987,-,-,-,-,-,-,-,-,2017
a5e8a5fa,5.0,1988,-,-,-,-,-,-,-,-,2017
2b6a42dd,12.0,1990,-,-,-,-,-,-,-,-,2017
ea6b0618,11.0,1992,-,-,-,-,-,-,-,-,2017
02102947,3.0,1997,-,-,-,-,-,-,-,-,2017
733fd234,11.0,1988,-,-,-,-,-,-,-,-,2017
95184126,18.0,1992,-,-,-,-,-,-,-,-,2017
a5e4f81c,15.0,1996,-,-,-,-,-,-,-,-,2017
4ffdb5b0,15.0,1986,-,-,-,-,-,-,-,-,2017
1774f3a1,14.0,1989,-,-,-,-,-,-,-,-,2017
1049d0e8,13.0,1986,-,-,-,-,-,-,-,-,2017
95071429,6.0,1997,-,-,-,-,-,-,-,-,2017
69d2b168,13.0,1989,-,-,-,-,-,-,-,-,2017
e9d615b8,9.0,1995,-,-,-,-,-,-,-,-,2017
fdd5b212,2.0,1989,-,-,-,-,-,-,-,-,2017
96a0dfa6,4.0,1989,-,-,-,-,-,-,-,-,2017
2a9a1192,7.0,1994,-,-,-,-,-,-,-,-,2017
fe0bfb71,5.0,1988,-,-,-,-,-,-,-,-,2017
e1358c00,5.0,1987,-,-,-,-,-,-,-,-,2017
4ee3bdb5,18.0,1990,-,-,-,-,-,-,-,-,2017
c7ee6533,6.0,1997,-,-,-,-,-,-,-,-,2017
e93d4fa2,9.0,1994,-,-,-,-,-,-,-,-,2017
10f47544,16.0,1998,-,-,-,-,-,-,-,-,2017
e141e4b5,4.0,1992,-,-,-,-,-,-,-,-,2017
e146bed2,10.0,1992,-,-,-,-,-,-,-,-,2017
a46bb42c,15.0,1988,-,-,-,-,-,-,-,-,2017
e1479342,10.0,1987,-,-,-,-,-,-,-,-,2017
96d6bc2b,7.0,1992,-,-,-,-,-,-,-,-,2017
10fbed82,18.0,1986,-,-,-,-,-,-,-,-,2017
e1496a4a,14.0,1994,-,-,-,-,-,-,-,-,2017
6b01e750,6.0,1991,-,-,-,-,-,-,-,-,2017
449bef8c,14.0,1987,-,-,-,-,-,-,-,-,2017
6b13bc33,14.0,1990,-,-,-,-,-,-,-,-,2017
44bf86a1,8.0,1997,-,-,-,-,-,-,-,-,2017
2aa87cf2,18.0,1998,-,-,-,-,-,-,-,-,2017
2ab72ab9,14.0,1998,-,-,-,-,-,-,-,-,2017
7242000b,10.0,1987,-,-,-,-,-,-,-,-,2017
a4b2b8d2,9.0,1986,-,-,-,-,-,-,-,-,2017
961b1c62,5.0,1991,-,-,-,-,-,-,-,-,2017
961f7e07,3.0,1991,-,-,-,-,-,-,-,-,2017
e0c8af64,12.0,1997,-,-,-,-,-,-,-,-,2017
c7960e95,14.0,1996,-,-,-,-,-,-,-,-,2017
9645bb10,18.0,1986,-,-,-,-,-,-,-,-,2017
e9b80440,19.0,1997,-,-,-,-,-,-,-,-,2017
2aea39cd,17.0,1992,-,-,-,-,-,-,-,-,2017
9647e836,18.0,1987,-,-,-,-,-,-,-,-,2017
964be4af,7.0,1990,-,-,-,-,-,-,-,-,2017
c763b6f4,10.0,1988,-,-,-,-,-,-,-,-,2017
2ad0a384,15.0,1995,-,-,-,-,-,-,-,-,2017
96571dfc,8.0,1986,-,-,-,-,-,-,-,-,2017
4f2873a6,15.0,1997,-,-,-,-,-,-,-,-,2017
444013f7,18.0,1995,-,-,-,-,-,-,-,-,2017
967597a1,16.0,1987,-,-,-,-,-,-,-,-,2017
a4d02a74,10.0,1992,-,-,-,-,-,-,-,-,2017
ce5ee817,6.0,1993,-,-,-,-,-,-,-,-,2017
fdf45ffb,5.0,1988,-,-,-,-,-,-,-,-,2017
72738b74,6.0,1988,-,-,-,-,-,-,-,-,2017
a4c221a2,9.0,1992,-,-,-,-,-,-,-,-,2017
44269994,14.0,1992,-,-,-,-,-,-,-,-,2017
71f3d866,10.0,1997,-,-,-,-,-,-,-,-,2017
50cafee6,12.0,1988,-,-,-,-,-,-,-,-,2017
a67fae9a,7.0,1986,-,-,-,-,-,-,-,-,2017
02982bdb,10.0,1996,-,-,-,-,-,-,-,-,2017
521be6b4,10.0,1989,-,-,-,-,-,-,-,-,2017
2c55af35,19.0,1996,-,-,-,-,-,-,-,-,2017
df47f4a6,19.0,1999,-,-,-,-,-,-,-,-,2017
0f229608,15.0,1991,-,-,-,-,-,-,-,-,2017
a848b200,12.0,1987,-,-,-,-,-,-,-,-,2017
fcc74134,18.0,1992,-,-,-,-,-,-,-,-,2017
927bcb7a,12.0,1997,-,-,-,-,-,-,-,-,2017
74be768a,6.0,1989,-,-,-,-,-,-,-,-,2017
5202b931,13.0,1989,-,-,-,-,-,-,-,-,2017
51fb653c,10.0,1992,-,-,-,-,-,-,-,-,2017
18579a72,19.0,1999,-,-,-,-,-,-,-,-,2017
422a4e2b,15.0,1988,-,-,-,-,-,-,-,-,2017
74b9ce02,5.0,1994,-,-,-,-,-,-,-,-,2017
0286f796,9.0,1994,-,-,-,-,-,-,-,-,2017
74a8d180,9.0,1987,-,-,-,-,-,-,-,-,2017
1844d1ea,13.0,1986,-,-,-,-,-,-,-,-,2017
0f44e9e7,7.0,1997,-,-,-,-,-,-,-,-,2017
51addd8f,7.0,1990,-,-,-,-,-,-,-,-,2017
41eb7548,11.0,1989,-,-,-,-,-,-,-,-,2017
9240343e,9.0,1986,-,-,-,-,-,-,-,-,2017
df16de8d,18.0,1994,-,-,-,-,-,-,-,-,2017
c513ad73,16.0,1992,-,-,-,-,-,-,-,-,2017
914a6609,12.0,1986,-,-,-,-,-,-,-,-,2017
18dc049f,19.0,1996,-,-,-,-,-,-,-,-,2017
412833e0,20.0,1991,-,-,-,-,-,-,-,-,2017
918eb588,5.0,1990,-,-,-,-,-,-,-,-,2017
241f60cf,11.0,1986,-,-,-,-,-,-,-,-,2017
cfe28934,5.0,1986,-,-,-,-,-,-,-,-,2017
91b1cfc2,4.0,1986,-,-,-,-,-,-,-,-,2017
02b061e2,19.0,1996,-,-,-,-,-,-,-,-,2017
ec4443ef,8.0,1988,-,-,-,-,-,-,-,-,2017
0f5bf017,6.0,1995,-,-,-,-,-,-,-,-,2017
41312e58,9.0,1988,-,-,-,-,-,-,-,-,2017
02ab284f,14.0,1988,-,-,-,-,-,-,-,-,2017
fca86947,6.0,1987,-,-,-,-,-,-,-,-,2017
ded9f69a,4.0,1990,-,-,-,-,-,-,-,-,2017
527143d3,5.0,1989,-,-,-,-,-,-,-,-,2017
c4fb3d1a,10.0,1986,-,-,-,-,-,-,-,-,2017
a8f0b9ba,6.0,1988,-,-,-,-,-,-,-,-,2017
2437024f,11.0,1997,-,-,-,-,-,-,-,-,2017
91ef3a65,12.0,1993,-,-,-,-,-,-,-,-,2017
a8df1de3,17.0,1986,-,-,-,-,-,-,-,-,2017
68cc5dc0,7.0,1999,-,-,-,-,-,-,-,-,2017
43438e48,15.0,1991,-,-,-,-,-,-,-,-,2017
0f5c808f,14.0,1996,-,-,-,-,-,-,-,-,2017
4258db41,10.0,1990,-,-,-,-,-,-,-,-,2017
5149c82a,15.0,1987,-,-,-,-,-,-,-,-,2017
eb1dc837,10.0,1995,-,-,-,-,-,-,-,-,2017
42dc9966,12.0,1989,-,-,-,-,-,-,-,-,2017
2beac5f0,10.0,1994,-,-,-,-,-,-,-,-,2017
a6e1fcd0,18.0,1992,-,-,-,-,-,-,-,-,2017
17e61eca,4.0,1993,-,-,-,-,-,-,-,-,2017
a6c2d0b9,8.0,1989,-,-,-,-,-,-,-,-,2017
512b21ae,5.0,1986,-,-,-,-,-,-,-,-,2017
42f73c88,19.0,1988,-,-,-,-,-,-,-,-,2017
a6b7bb69,7.0,1988,-,-,-,-,-,-,-,-,2017
6999bb3c,8.0,1986,-,-,-,-,-,-,-,-,2017
73cc9531,16.0,1990,-,-,-,-,-,-,-,-,2017
dff9ed5a,13.0,1989,-,-,-,-,-,-,-,-,2017
51089442,15.0,1995,-,-,-,-,-,-,-,-,2017
5106afc0,10.0,1986,-,-,-,-,-,-,-,-,2017
0230b1c3,5.0,1990,-,-,-,-,-,-,-,-,2017
432ba399,19.0,1996,-,-,-,-,-,-,-,-,2017
73ab6ee4,20.0,1987,-,-,-,-,-,-,-,-,2017
e00247b4,13.0,1990,-,-,-,-,-,-,-,-,2017
17f6aad9,10.0,1993,-,-,-,-,-,-,-,-,2017
514e8975,12.0,1988,-,-,-,-,-,-,-,-,2017
42cf0e30,8.0,1999,-,-,-,-,-,-,-,-,2017
0fa3d57e,6.0,1987,-,-,-,-,-,-,-,-,2017
183fe7b3,10.0,1988,-,-,-,-,-,-,-,-,2017
a7e0220c,18.0,1990,-,-,-,-,-,-,-,-,2017
a7ddbbc5,13.0,1994,-,-,-,-,-,-,-,-,2017
51972134,16.0,1994,-,-,-,-,-,-,-,-,2017
518b3a21,19.0,1995,-,-,-,-,-,-,-,-,2017
182af601,18.0,1986,-,-,-,-,-,-,-,-,2017
02694f3e,11.0,1996,-,-,-,-,-,-,-,-,2017
51841236,18.0,1996,-,-,-,-,-,-,-,-,2017
df9b7fb2,12.0,1991,-,-,-,-,-,-,-,-,2017
6917db8c,15.0,1988,-,-,-,-,-,-,-,-,2017
fcf288bc,13.0,1999,-,-,-,-,-,-,-,-,2017
42aeab2f,10.0,1996,-,-,-,-,-,-,-,-,2017
dfb69eba,10.0,1991,-,-,-,-,-,-,-,-,2017
a752e26b,5.0,1992,-,-,-,-,-,-,-,-,2017
2bfcf573,11.0,1987,-,-,-,-,-,-,-,-,2017
24984737,5.0,1999,-,-,-,-,-,-,-,-,2017
742d4a0d,17.0,1991,-,-,-,-,-,-,-,-,2017
eb340647,17.0,1986,-,-,-,-,-,-,-,-,2017
696a5f36,6.0,1989,-,-,-,-,-,-,-,-,2017
514f476d,5.0,1991,-,-,-,-,-,-,-,-,2017
dfb08582,4.0,1987,-,-,-,-,-,-,-,-,2017
2ce5b749,19.0,1992,-,-,-,-,-,-,-,-,2017
975b8cab,16.0,1994,-,-,-,-,-,-,-,-,2017
168982a7,14.0,1995,-,-,-,-,-,-,-,-,2017
6cfaa4ba,11.0,1986,-,-,-,-,-,-,-,-,2017
9b7f6266,19.0,1988,-,-,-,-,-,-,-,-,2017
13178989,13.0,1997,-,-,-,-,-,-,-,-,2017
131c07f7,5.0,1989,-,-,-,-,-,-,-,-,2017
6d28101d,8.0,1998,-,-,-,-,-,-,-,-,2017
13273f46,4.0,1993,-,-,-,-,-,-,-,-,2017
ff5b995f,7.0,1989,-,-,-,-,-,-,-,-,2017
6d34b1d2,14.0,1997,-,-,-,-,-,-,-,-,2017
14c34422,8.0,1987,-,-,-,-,-,-,-,-,2017
9bc9009b,3.0,1991,-,-,-,-,-,-,-,-,2017
9be18f58,12.0,1992,-,-,-,-,-,-,-,-,2017
e5d6f0d6,17.0,1988,-,-,-,-,-,-,-,-,2017
4846be9e,3.0,1990,-,-,-,-,-,-,-,-,2017
6f269002,4.0,1987,-,-,-,-,-,-,-,-,2017
e3ed37dd,14.0,1998,-,-,-,-,-,-,-,-,2017
6f2638d4,2.0,1996,-,-,-,-,-,-,-,-,2017
4ac711a9,4.0,1987,-,-,-,-,-,-,-,-,2017
6f254bce,17.0,1991,-,-,-,-,-,-,-,-,2017
1359c755,7.0,1989,-,-,-,-,-,-,-,-,2017
47d1912d,6.0,1988,-,-,-,-,-,-,-,-,2017
9fcb2c58,17.0,1987,-,-,-,-,-,-,-,-,2017
ca3b8446,8.0,1990,-,-,-,-,-,-,-,-,2017
6fc7bcf3,3.0,1991,-,-,-,-,-,-,-,-,2017
4c06f79d,11.0,1987,-,-,-,-,-,-,-,-,2017
703a2e0a,17.0,1995,-,-,-,-,-,-,-,-,2017
c9dfd8f3,10.0,1990,-,-,-,-,-,-,-,-,2017
154fccbe,3.0,1992,-,-,-,-,-,-,-,-,2017
e6d03699,3.0,1992,-,-,-,-,-,-,-,-,2017
9abbe1c1,17.0,1986,-,-,-,-,-,-,-,-,2017
4bd94f02,12.0,1986,-,-,-,-,-,-,-,-,2017
9ad10bd3,9.0,1993,-,-,-,-,-,-,-,-,2017
6c9f89aa,8.0,1991,-,-,-,-,-,-,-,-,2017
cb25c274,16.0,1996,-,-,-,-,-,-,-,-,2017
9ad117b5,16.0,1997,-,-,-,-,-,-,-,-,2017
9ad8604b,17.0,1989,-,-,-,-,-,-,-,-,2017
47863d02,18.0,1992,-,-,-,-,-,-,-,-,2017
478a606b,7.0,1994,-,-,-,-,-,-,-,-,2017
a02074e0,18.0,1989,-,-,-,-,-,-,-,-,2017
e355e826,19.0,1991,-,-,-,-,-,-,-,-,2017
ca2e15b0,18.0,1995,-,-,-,-,-,-,-,-,2017
28c1cac2,6.0,1998,-,-,-,-,-,-,-,-,2017
47a8f001,11.0,1986,-,-,-,-,-,-,-,-,2017
151207fd,3.0,1987,-,-,-,-,-,-,-,-,2017
477e3276,3.0,1992,-,-,-,-,-,-,-,-,2017
1565859c,5.0,1990,-,-,-,-,-,-,-,-,2017
6d6168d1,11.0,1990,-,-,-,-,-,-,-,-,2017
1485c612,15.0,1994,-,-,-,-,-,-,-,-,2017
27889ce0,19.0,1993,-,-,-,-,-,-,-,-,2017
e5321830,17.0,1989,-,-,-,-,-,-,-,-,2017
9e75b53d,13.0,1988,-,-,-,-,-,-,-,-,2017
9d328769,5.0,1987,-,-,-,-,-,-,-,-,2017
9e595178,14.0,1990,-,-,-,-,-,-,-,-,2017
9d4e0dce,7.0,1987,-,-,-,-,-,-,-,-,2017
9d4fd17b,6.0,1991,-,-,-,-,-,-,-,-,2017
e48ecceb,12.0,1986,-,-,-,-,-,-,-,-,2017
9d857b5d,15.0,1986,-,-,-,-,-,-,-,-,2017
13ea4384,8.0,1986,-,-,-,-,-,-,-,-,2017
fff204e8,7.0,1987,-,-,-,-,-,-,-,-,2017
9dac05df,8.0,1997,-,-,-,-,-,-,-,-,2017
cbe2102b,17.0,1988,-,-,-,-,-,-,-,-,2017
27526876,7.0,1990,-,-,-,-,-,-,-,-,2017
9e0fc58f,14.0,1991,-,-,-,-,-,-,-,-,2017
13f50260,15.0,1994,-,-,-,-,-,-,-,-,2017
274e9ff3,3.0,1986,-,-,-,-,-,-,-,-,2017
9e044b76,16.0,1996,-,-,-,-,-,-,-,-,2017
1415dac6,9.0,1997,-,-,-,-,-,-,-,-,2017
9e75e168,16.0,1995,-,-,-,-,-,-,-,-,2017
cc27c76f,18.0,1994,-,-,-,-,-,-,-,-,2017
6e971ca6,16.0,1991,-,-,-,-,-,-,-,-,2017
6daea18a,13.0,1997,-,-,-,-,-,-,-,-,2017
4a78bd67,17.0,1988,-,-,-,-,-,-,-,-,2017
e41e874f,16.0,1993,-,-,-,-,-,-,-,-,2017
4a74d4ef,6.0,1989,-,-,-,-,-,-,-,-,2017
27a4ead1,3.0,1998,-,-,-,-,-,-,-,-,2017
e57bf4d9,18.0,1990,-,-,-,-,-,-,-,-,2017
9ed01d80,17.0,1992,-,-,-,-,-,-,-,-,2017
27109bf7,12.0,1989,-,-,-,-,-,-,-,-,2017
e43d0923,11.0,1994,-,-,-,-,-,-,-,-,2017
9eb80bda,3.0,1986,-,-,-,-,-,-,-,-,2017
9f14f8da,6.0,1997,-,-,-,-,-,-,-,-,2017
2712eec9,16.0,1989,-,-,-,-,-,-,-,-,2017
27968d75,7.0,1991,-,-,-,-,-,-,-,-,2017
4a108bf4,4.0,1996,-,-,-,-,-,-,-,-,2017
6d98d71c,10.0,1991,-,-,-,-,-,-,-,-,2017
e5586eda,13.0,1989,-,-,-,-,-,-,-,-,2017
e45679bc,10.0,1988,-,-,-,-,-,-,-,-,2017
e5538019,8.0,1988,-,-,-,-,-,-,-,-,2017
48f7b0ab,18.0,1988,-,-,-,-,-,-,-,-,2017
9e8c8f6c,7.0,1988,-,-,-,-,-,-,-,-,2017
cb948030,4.0,1991,-,-,-,-,-,-,-,-,2017
4a33fc60,5.0,1991,-,-,-,-,-,-,-,-,2017
4e60210b,8.0,1987,-,-,-,-,-,-,-,-,2017
e3097ede,13.0,1986,-,-,-,-,-,-,-,-,2017
4c1ed70b,18.0,1986,-,-,-,-,-,-,-,-,2017
4df40a16,2.0,1990,-,-,-,-,-,-,-,-,2017
716c4c0b,18.0,1989,-,-,-,-,-,-,-,-,2017
a300bb69,14.0,1989,-,-,-,-,-,-,-,-,2017
fe5ce538,7.0,1999,-,-,-,-,-,-,-,-,2017
fe5e5aef,5.0,1989,-,-,-,-,-,-,-,-,2017
715f71a8,18.0,1988,-,-,-,-,-,-,-,-,2017
25e5e386,10.0,1990,-,-,-,-,-,-,-,-,2017
a2e3915a,13.0,1994,-,-,-,-,-,-,-,-,2017
fe674dac,9.0,1990,-,-,-,-,-,-,-,-,2017
e2295fa1,12.0,1991,-,-,-,-,-,-,-,-,2017
cdce4d4e,6.0,1991,-,-,-,-,-,-,-,-,2017
11d0b362,6.0,1986,-,-,-,-,-,-,-,-,2017
e22ea9b8,6.0,1998,-,-,-,-,-,-,-,-,2017
4d5f662a,4.0,1988,-,-,-,-,-,-,-,-,2017
4d4ad0a0,12.0,1992,-,-,-,-,-,-,-,-,2017
4613caa5,18.0,1997,-,-,-,-,-,-,-,-,2017
98fba935,14.0,1997,-,-,-,-,-,-,-,-,2017
29c30048,12.0,1989,-,-,-,-,-,-,-,-,2017
462145ff,14.0,1986,-,-,-,-,-,-,-,-,2017
165308ea,7.0,1989,-,-,-,-,-,-,-,-,2017
71849518,3.0,1987,-,-,-,-,-,-,-,-,2017
4e11d064,9.0,1986,-,-,-,-,-,-,-,-,2017
a330c41e,16.0,1988,-,-,-,-,-,-,-,-,2017
ce213de0,3.0,1987,-,-,-,-,-,-,-,-,2017
1148ed28,14.0,1992,-,-,-,-,-,-,-,-,2017
fe35715a,17.0,1990,-,-,-,-,-,-,-,-,2017
fe3787c1,12.0,1993,-,-,-,-,-,-,-,-,2017
9791eeb4,17.0,1991,-,-,-,-,-,-,-,-,2017
e8b2c14a,5.0,1988,-,-,-,-,-,-,-,-,2017
4e44ca3c,15.0,1999,-,-,-,-,-,-,-,-,2017
6b4e49a9,17.0,1997,-,-,-,-,-,-,-,-,2017
c81b098f,6.0,1986,-,-,-,-,-,-,-,-,2017
4635b9f9,14.0,1995,-,-,-,-,-,-,-,-,2017
979aa7f3,13.0,1989,-,-,-,-,-,-,-,-,2017
97b75a99,12.0,1991,-,-,-,-,-,-,-,-,2017
719e4e87,17.0,1989,-,-,-,-,-,-,-,-,2017
e1df70c0,4.0,1992,-,-,-,-,-,-,-,-,2017
2a1bf2ea,16.0,1990,-,-,-,-,-,-,-,-,2017
fe4d44ce,6.0,1999,-,-,-,-,-,-,-,-,2017
97dc40f1,18.0,1991,-,-,-,-,-,-,-,-,2017
1189f460,7.0,1995,-,-,-,-,-,-,-,-,2017
e1f20e4c,12.0,1993,-,-,-,-,-,-,-,-,2017
45555b99,19.0,1991,-,-,-,-,-,-,-,-,2017
a38d953d,7.0,1991,-,-,-,-,-,-,-,-,2017
9a703613,14.0,1992,-,-,-,-,-,-,-,-,2017
4d0691bd,18.0,1992,-,-,-,-,-,-,-,-,2017
9934c938,16.0,1998,-,-,-,-,-,-,-,-,2017
feca4afe,16.0,1989,-,-,-,-,-,-,-,-,2017
a0f68009,12.0,1993,-,-,-,-,-,-,-,-,2017
99ddc811,4.0,1995,-,-,-,-,-,-,-,-,2017
99f8df42,13.0,1988,-,-,-,-,-,-,-,-,2017
126b9869,4.0,1986,-,-,-,-,-,-,-,-,2017
fed8c75b,14.0,1990,-,-,-,-,-,-,-,-,2017
1275d45c,4.0,1990,-,-,-,-,-,-,-,-,2017
70883b9b,7.0,1990,-,-,-,-,-,-,-,-,2017
c95f2f41,20.0,1987,-,-,-,-,-,-,-,-,2017
4c6fac6b,7.0,1999,-,-,-,-,-,-,-,-,2017
a0d4b4c3,6.0,1990,-,-,-,-,-,-,-,-,2017
127a607e,12.0,1987,-,-,-,-,-,-,-,-,2017
e70e65ec,7.0,1995,-,-,-,-,-,-,-,-,2017
e70cab54,12.0,1994,-,-,-,-,-,-,-,-,2017
c993037c,2.0,1994,-,-,-,-,-,-,-,-,2017
e706524e,13.0,1998,-,-,-,-,-,-,-,-,2017
9a3eb330,15.0,1987,-,-,-,-,-,-,-,-,2017
4c315895,9.0,1991,-,-,-,-,-,-,-,-,2017
471cd2a7,19.0,1986,-,-,-,-,-,-,-,-,2017
a13c0e72,10.0,1989,-,-,-,-,-,-,-,-,2017
29518e89,14.0,1992,-,-,-,-,-,-,-,-,2017
a1491412,11.0,1996,-,-,-,-,-,-,-,-,2017
46a72200,12.0,1999,-,-,-,-,-,-,-,-,2017
cd9d6b90,4.0,1991,-,-,-,-,-,-,-,-,2017
e26c9ff4,16.0,1999,-,-,-,-,-,-,-,-,2017
4cf3356c,2.0,1992,-,-,-,-,-,-,-,-,2017
9944899e,11.0,1992,-,-,-,-,-,-,-,-,2017
fe908f81,8.0,1989,-,-,-,-,-,-,-,-,2017
a1d994b9,2.0,1991,-,-,-,-,-,-,-,-,2017
70fff64a,13.0,1993,-,-,-,-,-,-,-,-,2017
70f7dbcd,16.0,1994,-,-,-,-,-,-,-,-,2017
46795c92,19.0,1997,-,-,-,-,-,-,-,-,2017
fe86fc80,7.0,1986,-,-,-,-,-,-,-,-,2017
46816c1c,14.0,1991,-,-,-,-,-,-,-,-,2017
a184825c,14.0,1989,-,-,-,-,-,-,-,-,2017
99933e87,5.0,1997,-,-,-,-,-,-,-,-,2017
a16afab4,6.0,1989,-,-,-,-,-,-,-,-,2017
cd740af9,14.0,1987,-,-,-,-,-,-,-,-,2017
70d85e99,7.0,1999,-,-,-,-,-,-,-,-,2017
99aa313b,3.0,1987,-,-,-,-,-,-,-,-,2017
feba83a4,15.0,1991,-,-,-,-,-,-,-,-,2017
e2b0ce03,15.0,1986,-,-,-,-,-,-,-,-,2017
99b8c5cf,10.0,1988,-,-,-,-,-,-,-,-,2017
a18d85c5,15.0,1996,-,-,-,-,-,-,-,-,2017
18dee478,19.0,1987,-,-,-,-,-,-,-,-,2017
bc228e09,15.0,1988,-,-,-,-,-,-,-,-,2017
c3272361,15.0,1991,-,-,-,-,-,-,-,-,2017
eeb813e4,11.0,1992,-,-,-,-,-,-,-,-,2017
dc604bb4,7.0,1996,-,-,-,-,-,-,-,-,2017
8d31603e,7.0,1991,-,-,-,-,-,-,-,-,2017
037e2f9f,5.0,1992,-,-,-,-,-,-,-,-,2017
eea466d8,5.0,1996,-,-,-,-,-,-,-,-,2017
586f3546,17.0,1991,-,-,-,-,-,-,-,-,2017
0d3762ee,10.0,1998,-,-,-,-,-,-,-,-,2017
7904edc5,9.0,1994,-,-,-,-,-,-,-,-,2017
ad4d89e7,9.0,1992,-,-,-,-,-,-,-,-,2017
ad37bc57,5.0,1991,-,-,-,-,-,-,-,-,2017
0d3d9195,14.0,1995,-,-,-,-,-,-,-,-,2017
791b5659,3.0,1992,-,-,-,-,-,-,-,-,2017
65c53312,9.0,1991,-,-,-,-,-,-,-,-,2017
895bed12,2.0,1986,-,-,-,-,-,-,-,-,2017
ee85d445,9.0,1989,-,-,-,-,-,-,-,-,2017
7760ea84,14.0,1986,-,-,-,-,-,-,-,-,2017
0d27547f,16.0,1986,-,-,-,-,-,-,-,-,2017
ad9db9e5,12.0,1997,-,-,-,-,-,-,-,-,2017
22b5ce44,13.0,1998,-,-,-,-,-,-,-,-,2017
